#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 08 50 220  3.0  4.0   0.7     5   4.1 309 1015.0  29.0  30.3  25.5   MM   MM    MM
2026 08 20 08 40 220  3.0  4.0    MM    MM    MM  MM 1015.0  29.1  30.3  25.7   MM   MM    MM
2026 08 20 08 30 220  3.0  4.0    MM    MM    MM  MM 1015.0  29.0  30.3  25.7   MM   MM    MM
2026 08 20 08 20 220  3.0  4.0   0.8     5   4.2 300 1015.0  29.0  30.3  25.8   MM   MM    MM
2026 08 20 08 10 210  3.0  4.0    MM    MM    MM  MM 1015.0  29.0  30.3  25.7   MM   MM    MM
2026 08 20 08 00 200  3.0  3.0    MM    MM    MM  MM 1015.0  28.9  30.3  25.6   MM -0.5    MM
2026 08 20 07 40 200  2.0  3.0    MM    MM    MM  MM 1015.0  28.9    MM  25.4   MM   MM    MM
2026 08 20 07 30 190  2.0  3.0    MM    MM    MM  MM 1015.0  28.9  30.3  25.6   MM   MM    MM
2026 08 20 07 20 200  2.0  2.0   0.8    MM   4.3 304 1015.0  28.9  30.3  25.6   MM   MM    MM
2026 08 20 07 10  MM   MM   MM   0.8     5   4.3 304     MM    MM    MM    MM   MM   MM    MM
2026 08 20 07 00 220  3.0  3.0    MM    MM    MM  MM 1014.9  28.9    MM  25.7   MM -1.1    MM
2026 08 20 06 50 230  2.0  3.0   1.0     5   4.3 303 1015.0  28.9  30.3  25.6   MM   MM    MM
