#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 16 50 310  3.0  4.0   0.4     5   4.3 276 1021.7  29.5  30.4  26.1   MM   MM    MM
2026 08 14 16 40 310  3.0  4.0    MM    MM    MM  MM 1021.8  29.5  30.4  26.1   MM   MM    MM
2026 08 14 16 30 310  4.0  5.0    MM    MM    MM  MM 1021.9  29.4  30.4  26.0   MM   MM    MM
2026 08 14 16 20 300  3.0  4.0   0.4     5   4.4 260 1021.9  29.4  30.4  26.0   MM   MM    MM
2026 08 14 16 10 300  3.0  4.0   0.4    MM   4.4 260 1021.9  29.4  30.4  25.9   MM   MM    MM
2026 08 14 16 00 300  3.0  4.0    MM    MM    MM  MM 1022.0  29.4  30.4  25.9   MM +1.8    MM
2026 08 14 15 50 310  4.0  5.0   0.4    MM   4.5 197 1021.9  29.4  30.4  25.9   MM   MM    MM
2026 08 14 15 40  MM   MM   MM   0.4     8   4.5 197     MM    MM    MM    MM   MM   MM    MM
2026 08 14 15 30 300  3.0  4.0    MM    MM    MM  MM 1021.7  29.4  30.3  25.9   MM   MM    MM
2026 08 14 15 20 300  3.0  4.0   0.4     7   4.8 198 1021.6  29.4  30.3  25.9   MM   MM    MM
2026 08 14 15 10 290  3.0  4.0   0.4    MM   4.8 198 1021.5  29.3  30.3  25.7   MM   MM    MM
2026 08 14 15 00 300  3.0  4.0    MM    MM    MM  MM 1021.4  29.4  30.3  25.7   MM +1.7    MM
