#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 02 30 290  3.0  4.0    MM    MM    MM  MM 1018.8  30.0  31.5  24.8   MM   MM    MM
2026 08 12 02 20 280  3.0  4.0   0.2    MM   4.4  MM 1018.8  30.0  31.3  25.2   MM   MM    MM
2026 08 12 02 10 270  3.0  4.0   0.2    MM   4.4  MM 1018.5  30.0  31.3  25.2   MM   MM    MM
2026 08 12 02 00 270  3.0  3.0    MM    MM    MM  MM 1018.5  30.0  31.3  25.1   MM +0.0    MM
2026 08 12 01 50 280  3.0  4.0   0.2    MM   4.5  MM 1018.6  30.1  31.6  25.1   MM   MM    MM
2026 08 12 01 40 290  3.0  3.0    MM    MM    MM  MM 1018.6  30.1  31.5  25.0   MM   MM    MM
2026 08 12 01 30 280  3.0  4.0    MM    MM    MM  MM 1018.6  30.1  31.1  24.6   MM   MM    MM
2026 08 12 01 20 270  3.0  3.0   0.2    MM   4.3  MM 1018.6  30.2  30.9  24.5   MM   MM    MM
2026 08 12 01 10 270  2.0  4.0   0.2    MM   4.3  MM 1018.6  30.2  30.8  24.4   MM   MM    MM
2026 08 12 01 00 280  2.0  3.0    MM    MM    MM  MM 1018.7  30.2  30.9  24.6   MM -0.0    MM
2026 08 12 00 50 270  2.0  3.0   0.2    MM   4.3  MM 1018.7  30.2  30.8  24.7   MM   MM    MM
2026 08 12 00 40 260  3.0  3.0    MM    MM    MM  MM 1018.6  30.1  30.4  24.8   MM   MM    MM
