#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 13 00 250  4.0  5.0    MM    MM    MM  MM 1020.5  29.6  30.1  25.7   MM +1.5    MM
2026 07 13 12 50 250  4.0  5.0   0.4     7   4.3 208 1020.5  29.6  30.1  25.7   MM   MM    MM
2026 07 13 12 40 240  4.0  5.0    MM    MM    MM  MM 1020.6  29.6  30.1  25.8   MM   MM    MM
2026 07 13 12 30 230  4.0  5.0    MM    MM    MM  MM 1020.4  29.6  30.2  25.9   MM   MM    MM
2026 07 13 12 20 230  4.0  5.0   0.5     8   4.4 204 1020.5  29.5  30.2  25.8   MM   MM    MM
2026 07 13 12 10 230  4.0  5.0   0.5    MM   4.4 204 1020.3  29.5  30.2  25.9   MM   MM    MM
2026 07 13 12 00 240  4.0  5.0    MM    MM    MM  MM 1020.2  29.4  30.2  25.8   MM +1.3    MM
2026 07 13 11 50 240  4.0  5.0   0.5     7   4.3 200 1020.0  29.5  30.2  26.0   MM   MM    MM
2026 07 13 11 40 240  4.0  5.0    MM    MM    MM  MM 1019.9  29.4  30.2  25.8   MM   MM    MM
2026 07 13 11 30 240  4.0  5.0    MM    MM    MM  MM 1019.8  29.4  30.2  25.9   MM   MM    MM
2026 07 13 11 20 230  4.0  5.0   0.4     8   4.3 198 1019.8  29.4  30.2  25.9   MM   MM    MM
2026 07 13 11 10 230  4.0  4.0   0.4    MM   4.3 198 1019.7  29.4  30.2  25.9   MM   MM    MM
