#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 31 02 30  70  7.0  8.0    MM    MM    MM  MM 1016.4  29.0  30.1  24.1   MM   MM    MM
2026 08 31 02 20  60  6.0  7.0   0.5     5   3.7 140 1016.4  29.0  30.1  24.5   MM   MM    MM
2026 08 31 02 10  70  6.0  7.0   0.5    MM   3.7 140 1016.4  29.0  30.1  24.5   MM   MM    MM
2026 08 31 02 00  70  6.0  7.0    MM    MM    MM  MM 1016.4  28.9  30.1  24.3   MM +0.6    MM
2026 08 31 01 50  70  5.0  7.0   0.5     5   3.9 148 1016.4  28.8  30.1  24.4   MM   MM    MM
2026 08 31 01 40  70  5.0  6.0    MM    MM    MM  MM 1016.2  28.9    MM  24.7   MM   MM    MM
2026 08 31 01 30  70  5.0  6.0    MM    MM    MM  MM 1016.1  28.9  30.1  24.2   MM   MM    MM
2026 08 31 01 20  80  4.0  5.0   0.6     5   4.0 139 1016.1  29.0  30.1  23.8   MM   MM    MM
2026 08 31 01 10  80  4.0  5.0   0.6    MM   4.0 139 1015.9  28.9  30.2  23.3   MM   MM    MM
2026 08 31 01 00  80  4.0  5.0    MM    MM    MM  MM 1015.8  28.9  30.2  23.8   MM +0.0    MM
2026 08 31 00 50  70  4.0  5.0   0.6     5   3.9 142 1015.9  28.8  30.2  23.8   MM   MM    MM
2026 08 31 00 40  80  4.0  5.0    MM    MM    MM  MM 1015.9  28.9    MM  24.2   MM   MM    MM
