#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 11 00 260  7.0  8.0    MM    MM    MM  MM 1013.5  28.7  29.3  27.2   MM +1.3    MM
2026 07 30 10 50 260  7.0  8.0   0.8     5   3.7 279 1013.4  28.7  29.3  27.3   MM   MM    MM
2026 07 30 10 40 260  7.0  8.0   0.8    MM   3.7 279 1013.2  28.7  29.3  27.3   MM   MM    MM
2026 07 30 10 30 260  7.0  8.0    MM    MM    MM  MM 1013.2  28.7  29.3  27.3   MM   MM    MM
2026 07 30 10 20 250  7.0  8.0   0.8     4   3.6 264 1013.2  28.7  29.3  27.3   MM   MM    MM
2026 07 30 10 10 260  7.0  8.0   0.8    MM   3.6 264 1013.1  28.7  29.3  27.3   MM   MM    MM
2026 07 30 10 00 260  7.0  8.0    MM    MM    MM  MM 1013.1  28.7  29.3  27.3   MM +0.4    MM
2026 07 30 09 50 260  7.0  8.0   0.8     4   3.6 255 1013.0  28.7  29.3  27.3   MM   MM    MM
2026 07 30 09 40 270  7.0  8.0    MM    MM    MM  MM 1012.9  28.7  29.3  27.3   MM   MM    MM
2026 07 30 09 30 260  7.0  8.0    MM    MM    MM  MM 1012.8  28.7  29.3  27.3   MM   MM    MM
2026 07 30 09 20 260  7.0  8.0   0.8     5   3.7 277 1012.6  28.7  29.3  27.3   MM   MM    MM
2026 07 30 09 10 260  7.0  8.0   0.8    MM   3.7 277 1012.6  28.7  29.3  27.3   MM   MM    MM
