#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 00 20  30  8.0 10.0   0.9     5   3.8  31 1014.7  27.6  29.9  22.9   MM   MM    MM
2026 09 25 00 10  30  7.0  9.0    MM    MM    MM  MM 1014.7  27.5  29.9  22.9   MM   MM    MM
2026 09 25 00 00  30  7.0  9.0    MM    MM    MM  MM 1014.7  27.5  29.9  23.1   MM +0.4    MM
2026 09 24 23 50  20  7.0  9.0   0.9     5   3.9  35 1014.7  27.4  29.9  23.0   MM   MM    MM
2026 09 24 23 40  20  7.0  9.0    MM    MM    MM  MM 1014.5  27.4  29.9  22.9   MM   MM    MM
2026 09 24 23 20  30  7.0 10.0   0.9     5   3.9  43 1014.5  27.3  29.9  22.7   MM   MM    MM
2026 09 24 23 10  30  7.0  9.0    MM    MM    MM  MM 1014.5  27.3  29.9  22.7   MM   MM    MM
2026 09 24 23 00  30  8.0 10.0    MM    MM    MM  MM 1014.4    MM  29.9    MM   MM -0.0    MM
2026 09 24 22 50  20  8.0 10.0   1.0     5   3.9  40 1014.3  27.1  29.9  22.6   MM   MM    MM
2026 09 24 22 40  30  8.0 10.0   1.0    MM   3.9  40 1014.3  27.1  29.9  22.5   MM   MM    MM
2026 09 24 22 30  20  8.0 10.0    MM    MM    MM  MM 1014.3  27.0  29.9  22.5   MM   MM    MM
2026 09 24 22 20  20  8.0 10.0   1.0     5   3.9  42 1014.2  27.0  29.9  22.7   MM   MM    MM
