#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 05 00 110  6.0  8.0    MM    MM    MM  MM 1017.0  28.5  29.9  25.0   MM -0.4    MM
2026 08 30 04 50 110  6.0  7.0   0.6     4   3.4  66 1017.2  28.6  29.9  25.3   MM   MM    MM
2026 08 30 04 40 100  6.0  7.0   0.6    MM   3.4  66 1017.2  28.6  29.9  25.0   MM   MM    MM
2026 08 30 04 30  90  6.0  8.0    MM    MM    MM  MM 1017.2  28.7  29.9  25.0   MM   MM    MM
2026 08 30 04 20  90  6.0  7.0   0.6     3   3.3  58 1017.4  28.7  29.9  24.9   MM   MM    MM
2026 08 30 04 10  90  6.0  7.0    MM    MM    MM  MM 1017.4  28.9  29.9  25.0   MM   MM    MM
2026 08 30 04 00  80  6.0  7.0    MM    MM    MM  MM 1017.3  29.2  29.9  24.3   MM +0.8    MM
2026 08 30 03 50  90  6.0  7.0   0.6     3   3.2  62 1017.4  29.1  29.9  23.1   MM   MM    MM
2026 08 30 03 40  90  6.0  7.0    MM    MM    MM  MM 1017.5  28.9  29.9  23.8   MM   MM    MM
2026 08 30 03 30  90  7.0  9.0    MM    MM    MM  MM 1017.6  29.0  29.9  24.3   MM   MM    MM
2026 08 30 03 20  90  7.0  9.0   0.5     3   3.1  39 1017.8  29.0  29.9  24.9   MM   MM    MM
2026 08 30 03 10  80  7.0  8.0   0.5    MM   3.1  39 1017.9  29.3  29.9  25.3   MM   MM    MM
