#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 22 40 250  1.0  2.0    MM    MM    MM  MM 1019.7  30.5  31.0  25.9   MM   MM    MM
2026 08 14 22 30 240  2.0  2.0    MM    MM    MM  MM 1019.9  30.4  31.0  26.1   MM   MM    MM
2026 08 14 22 20 230  1.0  2.0   0.4     8   4.2 199 1019.8  30.4  30.8  26.0   MM   MM    MM
2026 08 14 22 10 230  1.0  2.0   0.4    MM   4.2 199 1019.9  30.4  30.8  26.1   MM   MM    MM
2026 08 14 22 00 220  1.0  2.0    MM    MM    MM  MM 1019.9  30.3  30.7  26.1   MM -0.9    MM
2026 08 14 21 50 250  1.0  2.0   0.3     8   4.2 202 1019.9  30.6  30.7  26.3   MM   MM    MM
2026 08 14 21 40 270  1.0  2.0   0.3    MM   4.2 202 1020.1  30.3  30.7  26.2   MM   MM    MM
2026 08 14 21 30 260  2.0  2.0    MM    MM    MM  MM 1020.0  30.2  30.7  26.3   MM   MM    MM
2026 08 14 21 20 260  2.0  3.0   0.4     7   4.2 199 1019.7  30.3  30.8  26.4   MM   MM    MM
2026 08 14 21 10 260  2.0  3.0   0.4    MM   4.2 199 1019.6  30.2  30.8  26.0   MM   MM    MM
2026 08 14 21 00 260  2.0  3.0    MM    MM    MM  MM 1019.6  30.1  30.8  26.0   MM -1.5    MM
2026 08 14 20 50 270  2.0  3.0   0.4     8   4.0 207 1019.8  30.1  30.8  26.1   MM   MM    MM
