#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 00 40 310  4.0  5.0    MM    MM    MM  MM 1019.8  28.0  29.9  24.4   MM   MM    MM
2026 07 14 00 30 310  4.0  5.0    MM    MM    MM  MM 1019.7  28.0  29.9  24.2   MM   MM    MM
2026 07 14 00 20 310  4.0  5.0   0.7     5   4.4 296 1019.6  28.0  29.9  24.0   MM   MM    MM
2026 07 14 00 10 300  4.0  5.0   0.7    MM   4.4 296 1019.4  28.1  29.9  24.3   MM   MM    MM
2026 07 14 00 00 310  4.0  5.0    MM    MM    MM  MM 1019.3  28.1  29.9  24.5   MM -0.4    MM
2026 07 13 23 50 300  4.0  5.0   0.6     5   4.3 296 1019.2  28.1  29.9  24.5   MM   MM    MM
2026 07 13 23 40 300  4.0  5.0    MM    MM    MM  MM 1019.2  28.0  29.9  24.6   MM   MM    MM
2026 07 13 23 20 290  4.0  5.0   0.7     5   4.1 287 1019.1  27.9  29.9  24.2   MM   MM    MM
2026 07 13 23 10 280  4.0  5.0   0.7    MM   4.1 287 1018.9  27.8  29.9  24.0   MM   MM    MM
2026 07 13 23 00 280  5.0  6.0    MM    MM    MM  MM 1018.9  27.9  29.9  23.5   MM -2.1    MM
2026 07 13 22 50 260  5.0  6.0   0.7     4   4.1 283 1019.1  27.8  29.9  23.7   MM   MM    MM
2026 07 13 22 40 260  5.0  6.0   0.7    MM   4.1 283 1019.2  27.6  29.9  23.4   MM   MM    MM
