#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 04 10 220  8.0 10.0    MM    MM    MM  MM 1011.5  27.2  29.6  24.9   MM   MM    MM
2026 07 29 04 00 230  8.0 10.0    MM    MM    MM  MM 1011.4  27.1  29.6  24.8   MM +0.0    MM
2026 07 29 03 50 230  8.0 10.0   0.9     6   3.9 299 1011.5  26.8  29.6  24.6   MM   MM    MM
2026 07 29 03 40 220  8.0 10.0   0.9    MM   3.9 299 1011.7  26.9  29.6  24.9   MM   MM    MM
2026 07 29 03 30 210  8.0  9.0    MM    MM    MM  MM 1011.7  27.0  29.6  24.8   MM   MM    MM
2026 07 29 03 20 200  8.0  9.0   1.0     6   3.9 294 1011.7  27.0  29.6  24.8   MM   MM    MM
2026 07 29 03 10 200  8.0  9.0    MM    MM    MM  MM 1011.6  26.8  29.6  24.6   MM   MM    MM
2026 07 29 03 00 200  9.0 10.0    MM    MM    MM  MM 1011.6  26.8  29.6  24.6   MM +0.8    MM
2026 07 29 02 50 200  9.0 10.0   1.1     5   4.1 296 1011.4  26.8  29.6  24.6   MM   MM    MM
2026 07 29 02 40 200  9.0 11.0    MM    MM    MM  MM 1011.5  26.8  29.6  24.5   MM   MM    MM
2026 07 29 02 30 190  9.0 11.0    MM    MM    MM  MM 1011.4  26.7  29.6  24.7   MM   MM    MM
2026 07 29 02 20 190  9.0 10.0   1.1     6   4.0 293 1011.4  26.7  29.6  24.5   MM   MM    MM
