#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 00 10  50  7.0  8.0   0.7    MM   3.7  51 1017.6  29.4  30.2  25.7   MM   MM    MM
2026 09 09 00 00  50  6.0  7.0    MM    MM    MM  MM 1017.8  29.4  30.2  25.5   MM +0.0    MM
2026 09 08 23 50  40  6.0  8.0   0.7     4   3.7  60 1017.8  29.4  30.2  25.5   MM   MM    MM
2026 09 08 23 40  40  7.0  8.0    MM    MM    MM  MM 1017.7  29.4  30.2  25.7   MM   MM    MM
2026 09 08 23 30  40  6.0  8.0    MM    MM    MM  MM 1017.7  29.4  30.2  25.4   MM   MM    MM
2026 09 08 23 20  40  6.0  7.0   0.6     5   3.6  57 1017.8  29.4  30.2  25.4   MM   MM    MM
2026 09 08 23 10  40  6.0  7.0   0.6    MM   3.6  57 1017.8  29.4  30.2  25.0   MM   MM    MM
2026 09 08 23 00  50  6.0  7.0    MM    MM    MM  MM 1017.8  29.3  30.2  25.0   MM +0.0    MM
2026 09 08 22 50  40  6.0  7.0   0.7     5   3.6  56 1017.9  29.2  30.2  25.3   MM   MM    MM
2026 09 08 22 40  40  5.0  7.0    MM    MM    MM  MM 1017.9  29.1  30.2  25.4   MM   MM    MM
2026 09 08 22 30  50  6.0  7.0    MM    MM    MM  MM 1018.0  29.2  30.2  25.2   MM   MM    MM
2026 09 08 22 20  50  6.0  8.0   0.8     5   3.7  50 1017.9  29.1  30.2  25.1   MM   MM    MM
