#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 14 40 180  3.0  4.0    MM    MM    MM  MM 1015.1  28.9  29.5  25.5   MM   MM    MM
2026 09 04 14 30 180  3.0  4.0    MM    MM    MM  MM 1015.0  29.1  29.5  25.8   MM   MM    MM
2026 09 04 14 20 180  3.0  4.0   0.2    MM   3.1  MM 1015.0  29.1  29.5  25.6   MM   MM    MM
2026 09 04 14 10 170  4.0  4.0   0.2    MM   3.1  MM 1014.8  29.0  29.5  25.4   MM   MM    MM
2026 09 04 14 00 180  3.0  4.0    MM    MM    MM  MM 1014.8  29.0  29.5  25.4   MM +1.0    MM
2026 09 04 13 50 180  3.0  4.0   0.2    MM   3.1  MM 1014.8  29.0  29.5  25.3   MM   MM    MM
2026 09 04 13 40 180  3.0  4.0   0.2    MM   3.1  MM 1014.8  29.0  29.5  25.4   MM   MM    MM
2026 09 04 13 30 170  3.0  4.0    MM    MM    MM  MM 1014.8  29.0  29.5  25.5   MM   MM    MM
2026 09 04 13 20 180  2.0  3.0   0.2    MM   3.1  MM 1014.7  29.0  29.5  25.7   MM   MM    MM
2026 09 04 13 10 180  2.0  3.0   0.2    MM   3.1  MM 1014.6  28.8  29.5  25.5   MM   MM    MM
2026 09 04 13 00 170  2.0  3.0    MM    MM    MM  MM 1014.4  28.8  29.5  25.8   MM +1.2    MM
2026 09 04 12 50 170  2.0  3.0   0.2    MM   3.2  MM 1014.3  28.7  29.5  25.7   MM   MM    MM
