#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 12 30 240  6.0  7.0    MM    MM    MM  MM 1015.8  29.2  30.0  25.8   MM   MM    MM
2026 08 23 12 20 240  6.0  7.0   0.4     3   3.2 262 1015.6  29.1  30.0  25.4   MM   MM    MM
2026 08 23 12 10 240  5.0  6.0   0.4    MM   3.2 262 1015.6  29.1  30.0  25.8   MM   MM    MM
2026 08 23 12 00 250  5.0  6.0    MM    MM    MM  MM 1015.4  29.0  30.0  25.7   MM +1.5    MM
2026 08 23 11 50 240  5.0  6.0   0.4     3   3.1 247 1015.4  29.0  30.0  25.8   MM   MM    MM
2026 08 23 11 40 230  5.0  6.0    MM    MM    MM  MM 1015.1  28.9  30.0  25.9   MM   MM    MM
2026 08 23 11 30 240  5.0  6.0    MM    MM    MM  MM 1014.9  28.9  30.0  25.9   MM   MM    MM
2026 08 23 11 20 240  5.0  6.0   0.4     4   3.2 297 1014.9  28.8  30.0  25.7   MM   MM    MM
2026 08 23 11 10 240  5.0  6.0   0.4    MM   3.2 297 1014.7  28.9  30.0  25.7   MM   MM    MM
2026 08 23 11 00 240  5.0  6.0    MM    MM    MM  MM 1014.7  28.9  30.0  25.3   MM +0.5    MM
2026 08 23 10 50 240  5.0  6.0   0.5     4   3.2 292 1014.7  28.9  30.0  24.9   MM   MM    MM
2026 08 23 10 40 240  5.0  6.0    MM    MM    MM  MM 1014.8  28.8  30.0  24.8   MM   MM    MM
