#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 17 00  60  6.0  8.0    MM    MM    MM  MM 1012.7  26.2  29.8  24.5   MM +0.0    MM
2026 07 19 16 50  70  6.0  8.0   1.4     6   4.5 137 1012.8  26.1  29.8  24.3   MM   MM    MM
2026 07 19 16 40  80  7.0  9.0    MM    MM    MM  MM 1012.9  25.9  29.8  24.2   MM   MM    MM
2026 07 19 16 30  80  7.0  9.0    MM    MM    MM  MM 1013.0  25.9  29.8  24.3   MM   MM    MM
2026 07 19 16 20  80  8.0  9.0   1.6     6   4.7 135 1013.1  26.0  29.8  24.5   MM   MM    MM
2026 07 19 16 10  90  7.0  9.0   1.6    MM   4.7 135 1013.0  25.7  29.8  24.0   MM   MM    MM
2026 07 19 16 00  90  7.0  8.0    MM    MM    MM  MM 1012.8  25.5  29.8  23.7   MM +0.0    MM
2026 07 19 15 50 110  7.0  8.0   1.7     6   4.8 137 1012.6  25.8  29.8  24.0   MM   MM    MM
2026 07 19 15 40 130  7.0  9.0   1.7    MM   4.8 137 1012.5  25.9  29.8  24.0   MM   MM    MM
2026 07 19 15 30 120  8.0  9.0    MM    MM    MM  MM 1012.6  25.9  29.8  24.2   MM   MM    MM
2026 07 19 15 20 110 10.0 12.0   1.7     6   4.8 136 1012.6  26.1  29.8  24.3   MM   MM    MM
2026 07 19 15 10 100 10.0 12.0   1.7    MM   4.8 136 1012.6  26.2  29.8  24.6   MM   MM    MM
