#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 15 00 270  4.0  5.0    MM    MM    MM  MM 1018.4  28.7  30.3  24.9   MM +0.8    MM
2026 08 21 14 50 270  4.0  6.0   0.4     5   3.8 298 1018.2  28.7  30.3  24.9   MM   MM    MM
2026 08 21 14 40 260  4.0  5.0    MM    MM    MM  MM 1018.3  28.8  30.3  24.8   MM   MM    MM
2026 08 21 14 30 260  3.0  4.0    MM    MM    MM  MM 1018.1  29.0  30.3  24.6   MM   MM    MM
2026 08 21 14 20 270  3.0  5.0   0.4     5   3.7 291 1018.1  28.9  30.3  24.5   MM   MM    MM
2026 08 21 14 10 270  3.0  4.0   0.4    MM   3.7 291 1018.0  29.0  30.3  24.6   MM   MM    MM
2026 08 21 14 00 270  3.0  4.0    MM    MM    MM  MM 1018.0  29.0  30.3  24.1   MM +1.1    MM
2026 08 21 13 50 260  3.0  4.0   0.4     5   3.9 301 1017.8  29.0  30.3  24.2   MM   MM    MM
2026 08 21 13 40 260  3.0  4.0    MM    MM    MM  MM 1017.8  29.1  30.3  24.2   MM   MM    MM
2026 08 21 13 30 270  3.0  4.0    MM    MM    MM  MM 1017.8  29.1  30.2  24.0   MM   MM    MM
2026 08 21 13 20 270  3.0  4.0   0.4     5   3.9 299 1017.8  29.0  30.3  24.1   MM   MM    MM
2026 08 21 13 10 270  3.0  4.0   0.4    MM   3.9 299 1017.7  28.9  30.2  24.3   MM   MM    MM
