#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 00 50 310  2.0  4.0   0.6     8   5.6 265 1017.9  29.4  30.4  25.3   MM   MM    MM
2026 07 25 00 40 310  2.0  3.0    MM    MM    MM  MM 1017.9  29.3  30.4  25.2   MM   MM    MM
2026 07 25 00 30 320  3.0  4.0    MM    MM    MM  MM 1017.9  29.3  30.4  25.5   MM   MM    MM
2026 07 25 00 20 310  2.0  3.0   0.6     8   5.5 261 1018.0  29.3  30.4  25.6   MM   MM    MM
2026 07 25 00 10 310  3.0  3.0   0.6    MM   5.5 261 1018.0  29.3  30.4  25.7   MM   MM    MM
2026 07 25 00 00 320  2.0  3.0    MM    MM    MM  MM 1017.9  29.4  30.5  25.8   MM -0.0    MM
2026 07 24 23 50 310  2.0  3.0   0.7     8   5.6 267 1017.8  29.5  30.5  25.9   MM   MM    MM
2026 07 24 23 40 320  2.0  3.0    MM    MM    MM  MM 1017.7  29.6  30.5  25.9   MM   MM    MM
2026 07 24 23 10 320  1.0  2.0   0.7    MM   5.7 263 1017.4  29.8  30.5  25.9   MM   MM    MM
2026 07 24 23 00 320  1.0  2.0    MM    MM    MM  MM 1017.2  29.8  30.5  25.8   MM -0.9    MM
2026 07 24 22 50 320  1.0  2.0   0.6     8   5.3 264 1017.2  29.9  30.2  25.8   MM   MM    MM
2026 07 24 22 40 340  1.0  1.0    MM    MM    MM  MM 1017.2  29.8  30.3  25.7   MM   MM    MM
