#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 05 30 140  4.0  5.0    MM    MM    MM  MM 1020.4  29.2  30.0  23.4   MM   MM    MM
2026 07 15 05 20 140  4.0  5.0   0.7     6   4.3 292 1020.4  29.0  30.0  22.7   MM   MM    MM
2026 07 15 05 10 150  4.0  5.0   0.7    MM   4.3 292 1020.5  28.8  30.0  23.3   MM   MM    MM
2026 07 15 05 00 140  5.0  6.0    MM    MM    MM  MM 1020.8  28.7  30.0  23.7   MM +0.8    MM
2026 07 15 04 50 140  4.0  5.0   0.8     6   4.5 293 1020.8  28.6  30.0  23.3   MM   MM    MM
2026 07 15 04 40 140  4.0  5.0    MM    MM    MM  MM 1020.8  28.7  30.0  23.0   MM   MM    MM
2026 07 15 04 30 150  4.0  4.0    MM    MM    MM  MM 1020.7  28.7  30.0  22.7   MM   MM    MM
2026 07 15 04 20 140  4.0  5.0   1.0     5   4.6 288 1020.4  28.7  30.0  22.4   MM   MM    MM
2026 07 15 04 10 140  3.0  5.0   1.0    MM   4.6 288 1020.2  28.6  30.0  21.9   MM   MM    MM
2026 07 15 04 00  MM  0.0  2.0    MM    MM    MM  MM 1020.2  28.5  30.0  21.8   MM -0.3    MM
2026 07 15 03 50  10  2.0  3.0   1.0     6   4.6 299 1019.9  28.5  30.0  22.1   MM   MM    MM
2026 07 15 03 40  10  2.0  3.0    MM    MM    MM  MM 1019.7  28.3  30.0  21.9   MM   MM    MM
