#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 22 50  70  5.0  6.0   0.4     4   3.4  70 1012.6  28.1  29.8  24.4   MM   MM    MM
2026 09 03 22 40  70  5.0  6.0    MM    MM    MM  MM 1012.6  28.0  29.8  24.5   MM   MM    MM
2026 09 03 22 30  70  4.0  5.0    MM    MM    MM  MM 1012.6  27.8  29.8  24.5   MM   MM    MM
2026 09 03 22 20  60  4.0  5.0   0.4     4   3.4  75 1012.4  27.6  29.8  24.6   MM   MM    MM
2026 09 03 22 10  40  5.0  6.0   0.4    MM   3.4  75 1012.3  27.3  29.8  24.5   MM   MM    MM
2026 09 03 22 00  30  4.0  5.0    MM    MM    MM  MM 1012.3  27.2  29.8  24.7   MM -1.7    MM
2026 09 03 21 50  40  5.0  6.0   0.5     4   3.3  66 1012.4  27.1  29.8  24.7   MM   MM    MM
2026 09 03 21 40  40  5.0  6.0    MM    MM    MM  MM 1012.5  27.1  29.8  24.7   MM   MM    MM
2026 09 03 21 30  30  5.0  5.0    MM    MM    MM  MM 1012.5  27.1  29.7  24.7   MM   MM    MM
2026 09 03 21 20  30  5.0  6.0   0.5     4   3.3  73 1012.5  27.0  29.7  24.6   MM   MM    MM
2026 09 03 21 10  30  5.0  6.0   0.5    MM   3.3  73 1012.5  27.1  29.7  24.6   MM   MM    MM
2026 09 03 21 00  20  6.0  7.0    MM    MM    MM  MM 1012.6  27.1  29.7  24.3   MM -1.9    MM
