#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 05 50 130  5.0  6.0   0.3     8   3.4 194 1018.7  29.6  30.6  26.4   MM   MM    MM
2026 08 15 05 40 120  5.0  6.0    MM    MM    MM  MM 1019.1  29.6  30.6  26.2   MM   MM    MM
2026 08 15 05 30 100  4.0  5.0    MM    MM    MM  MM 1019.4  29.6  30.5  26.2   MM   MM    MM
2026 08 15 05 20  80  4.0  5.0   0.3     8   3.4 189 1019.6  29.6  30.5  26.4   MM   MM    MM
2026 08 15 05 10  70  4.0  5.0   0.3    MM   3.4 189 1019.9  29.6  30.4  26.4   MM   MM    MM
2026 08 15 05 00  60  5.0  6.0    MM    MM    MM  MM 1020.2  29.7  30.4  26.4   MM -0.7    MM
2026 08 15 04 50  50  6.0  8.0   0.3     8   3.9 194 1020.4  29.6  30.4  26.5   MM   MM    MM
2026 08 15 04 40  40  6.0  8.0    MM    MM    MM  MM 1020.6  30.0  30.4  26.4   MM   MM    MM
2026 08 15 04 30  50  4.0  5.0    MM    MM    MM  MM 1020.8  30.0  30.4  26.1   MM   MM    MM
2026 08 15 04 20  50  5.0  5.0   0.3     8   3.9 185 1020.9  30.0  30.4  25.9   MM   MM    MM
2026 08 15 04 10  50  5.0  5.0   0.3    MM   3.9 185 1021.3  30.0  30.4  26.1   MM   MM    MM
2026 08 15 04 00  30  6.0  7.0    MM    MM    MM  MM 1021.4  30.0  30.5  26.1   MM +1.5    MM
