#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 10 10 230  4.0  5.0    MM    MM    MM  MM 1018.9  28.9  30.0  24.6   MM   MM    MM
2026 07 15 10 00 220  4.0  5.0    MM    MM    MM  MM 1018.9  29.0  30.0  24.8   MM +0.3    MM
2026 07 15 09 50 220  4.0  5.0   0.6     6   4.5 309 1018.9  29.0  30.0  24.5   MM   MM    MM
2026 07 15 09 40 220  4.0  5.0    MM    MM    MM  MM 1018.9  29.0  30.0  24.4   MM   MM    MM
2026 07 15 09 30 210  5.0  6.0    MM    MM    MM  MM 1018.9  29.0  30.0  24.5   MM   MM    MM
2026 07 15 09 20 210  5.0  6.0   0.7     6   4.8 293 1018.9  29.0  30.0  24.4   MM   MM    MM
2026 07 15 09 10 210  5.0  6.0   0.7    MM   4.8 293 1018.9  28.9  30.0  24.4   MM   MM    MM
2026 07 15 09 00 210  5.0  6.0    MM    MM    MM  MM 1018.8  29.0  30.0  24.5   MM -1.3    MM
2026 07 15 08 50 200  5.0  6.0   0.7     6   4.8 291 1018.7  29.0  30.0  24.4   MM   MM    MM
2026 07 15 08 40 210  5.0  6.0   0.7    MM   4.8 291 1018.5  29.1  30.0  24.3   MM   MM    MM
2026 07 15 08 30 210  5.0  6.0    MM    MM    MM  MM 1018.6  29.0  30.0  24.1   MM   MM    MM
2026 07 15 08 20 210  4.0  5.0   0.8     6   4.9 287 1018.4  29.1    MM  24.2   MM   MM    MM
