#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 10 00 280  4.0  5.0    MM    MM    MM  MM 1012.0  28.5  30.0  24.7   MM +0.6    MM
2026 09 07 09 50 300  5.0  6.0   0.4     4   3.0 276 1011.8  28.6  30.0  24.9   MM   MM    MM
2026 09 07 09 40 290  6.0  7.0    MM    MM    MM  MM 1012.0  28.4  30.0  24.4   MM   MM    MM
2026 09 07 09 30 280  6.0  7.0    MM    MM    MM  MM 1012.0  28.1  30.1  24.8   MM   MM    MM
2026 09 07 09 20 280  7.0  8.0   0.3     4   3.1 270 1011.9  27.8  30.1  24.4   MM   MM    MM
2026 09 07 09 10 290  8.0  9.0    MM    MM    MM  MM 1011.7  28.1  30.1  24.7   MM   MM    MM
2026 09 07 09 00 280  5.0  8.0    MM    MM    MM  MM 1011.7  28.9  30.1  25.3   MM -0.0    MM
2026 09 07 08 50 280  4.0  5.0   0.3     4   3.3 277 1011.5  28.9  30.1  25.2   MM   MM    MM
2026 09 07 08 40 270  4.0  5.0    MM    MM    MM  MM 1011.7  29.0  30.1  25.3   MM   MM    MM
2026 09 07 08 30 280  4.0  5.0    MM    MM    MM  MM 1012.0  29.0  30.1  25.1   MM   MM    MM
2026 09 07 08 20 290  4.0  5.0   0.3     4   3.3 272 1011.8  29.0  30.1  24.9   MM   MM    MM
2026 09 07 08 10 270  4.0  5.0   0.3    MM   3.3 272 1011.8  29.0  30.1  24.8   MM   MM    MM
