#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 10 30  MM  0.0  1.0    MM    MM    MM  MM 1019.1  28.7  30.0  25.4   MM   MM    MM
2026 08 11 10 20  MM  0.0  0.0   0.4     5   4.8 156 1019.1  28.7  30.0  25.4   MM   MM    MM
2026 08 11 10 10  MM  0.0  0.0   0.4    MM   4.8 156 1019.2  28.8  30.0  25.5   MM   MM    MM
2026 08 11 10 00  MM  0.0  0.0    MM    MM    MM  MM 1019.2  28.8  30.1  25.5   MM   MM    MM
2026 08 11 09 50 240  1.0  1.0   0.4     6   4.8 158 1019.1  28.9  30.1  25.6   MM   MM    MM
2026 08 11 09 40 210  1.0  1.0   0.4    MM   4.8 158 1019.1  28.9  30.1  25.6   MM   MM    MM
2026 08 11 09 30  MM  0.0  0.0    MM    MM    MM  MM 1019.0  28.9  30.1  25.7   MM   MM    MM
2026 08 11 09 10 160  1.0  1.0    MM    MM    MM  MM 1019.2  28.9  30.2  25.6   MM   MM    MM
2026 08 11 06 20 170  2.0  3.0   0.3     5   4.7 154 1019.9  29.3  30.4  25.8   MM   MM    MM
2026 08 11 06 10 170  1.0  2.0   0.3    MM   4.7 154 1020.0  29.3  30.4  25.7   MM   MM    MM
2026 08 11 06 00 160  1.0  2.0    MM    MM    MM  MM 1020.2    MM  30.4    MM   MM -1.3    MM
2026 08 11 05 50 150  1.0  1.0   0.3     4   4.5 152 1020.4  29.3  30.4  25.6   MM   MM    MM
