#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 19 00  60  7.0  9.0    MM    MM    MM  MM 1017.3  28.6  29.9  23.9   MM -1.4    MM
2026 09 18 18 50  60  7.0  9.0   1.0     5   4.1  58 1017.5  28.6  29.9  24.0   MM   MM    MM
2026 09 18 18 40  70  7.0  9.0   1.0    MM   4.1  58 1017.6  28.6  29.9  23.9   MM   MM    MM
2026 09 18 18 30  60  7.0  9.0    MM    MM    MM  MM 1017.7  28.5  29.9  24.2   MM   MM    MM
2026 09 18 18 20  60  7.0  9.0   1.0     5   4.0  60 1017.8  28.5  29.9  24.4   MM   MM    MM
2026 09 18 18 10  60  7.0  8.0   1.0    MM   4.0  60 1018.0  28.5  29.9  24.2   MM   MM    MM
2026 09 18 18 00  60  7.0  9.0    MM    MM    MM  MM 1018.2  28.4  29.9  24.2   MM -0.5    MM
2026 09 18 17 50  60  7.0  8.0   1.1     6   4.0  58 1018.4  28.5  29.9  24.4   MM   MM    MM
2026 09 18 17 40  60  7.0  8.0    MM    MM    MM  MM 1018.5  28.5  29.9  24.3   MM   MM    MM
2026 09 18 17 30  60  7.0  9.0    MM    MM    MM  MM 1018.6  28.3  29.9  24.4   MM   MM    MM
2026 09 18 17 20  60  7.0  9.0   1.1     5   4.2  62 1018.6  28.3  29.9  24.6   MM   MM    MM
2026 09 18 17 10  60  7.0  8.0   1.1    MM   4.2  62 1018.6  28.4  29.8  24.7   MM   MM    MM
