#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 14 50 270  3.0  4.0   0.4     5   3.5 253 1019.7  29.4  30.1  24.5   MM   MM    MM
2026 07 07 14 40 270  3.0  5.0    MM    MM    MM  MM 1019.7  29.4  30.1  24.6   MM   MM    MM
2026 07 07 14 30 270  3.0  4.0    MM    MM    MM  MM 1019.6  29.4  30.1  24.7   MM   MM    MM
2026 07 07 14 20 260  4.0  5.0   0.5     4   3.6 267 1019.7  29.4  30.0  24.6   MM   MM    MM
2026 07 07 14 10 270  3.0  4.0   0.5    MM   3.6 267 1019.6  29.4  30.0  24.3   MM   MM    MM
2026 07 07 14 00 270  3.0  4.0    MM    MM    MM  MM 1019.6  29.3  30.0  24.9   MM +1.5    MM
2026 07 07 13 50 260  3.0  4.0   0.5     4   3.6 272 1019.6  29.3  30.0  25.1   MM   MM    MM
2026 07 07 13 40 270  3.0  4.0    MM    MM    MM  MM 1019.4  29.3  30.0  25.0   MM   MM    MM
2026 07 07 13 30 280  3.0  4.0    MM    MM    MM  MM 1019.4  29.3  30.0  25.2   MM   MM    MM
2026 07 07 13 20 270  4.0  5.0   0.5     5   3.6 273 1019.4  29.3  30.0  25.3   MM   MM    MM
2026 07 07 13 10 280  4.0  5.0   0.5    MM   3.6 273 1019.3  29.3  30.0  25.3   MM   MM    MM
2026 07 07 13 00 270  3.0  5.0    MM    MM    MM  MM 1019.3  29.3  30.0  25.4   MM +2.0    MM
