#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 15 00 140  3.0  4.0    MM    MM    MM  MM 1020.0  29.1  29.4  25.2   MM +1.5    MM
2026 08 09 14 50 150  4.0  5.0   0.2    MM   3.3  MM 1019.9  29.1  29.4  25.4   MM   MM    MM
2026 08 09 14 40 140  4.0  4.0    MM    MM    MM  MM 1019.8  29.1  29.4  25.4   MM   MM    MM
2026 08 09 14 30 150  4.0  4.0    MM    MM    MM  MM 1019.7  29.2  29.4  25.3   MM   MM    MM
2026 08 09 14 20 140  4.0  4.0   0.3     4   3.3 151 1019.6  29.1  29.4  25.0   MM   MM    MM
2026 08 09 14 10 140  4.0  5.0    MM    MM    MM  MM 1019.5  29.0  29.4  25.3   MM   MM    MM
2026 08 09 14 00 140  4.0  5.0    MM    MM    MM  MM 1019.4  28.9  29.4  25.4   MM +1.6    MM
2026 08 09 13 50 140  3.0  4.0   0.2    MM   3.5  MM 1019.2  29.0  29.4  25.7   MM   MM    MM
2026 08 09 13 40 140  4.0  5.0   0.2    MM   3.5  MM 1019.1  28.9  29.3  25.6   MM   MM    MM
2026 08 09 13 30 140  4.0  5.0    MM    MM    MM  MM 1019.0  29.0  29.3  25.6   MM   MM    MM
2026 08 09 13 20 130  4.0  5.0   0.2    MM   3.5  MM 1018.9  29.0  29.3  25.4   MM   MM    MM
2026 08 09 13 10 140  4.0  5.0   0.2    MM   3.5  MM 1018.9  29.0  29.3  25.0   MM   MM    MM
