#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 06 30  50  1.0  1.0    MM    MM    MM  MM 1013.4  28.5  30.0  23.5   MM   MM    MM
2026 09 20 06 20  70  1.0  2.0   0.3     6   3.7 192 1013.6  28.6  30.0  23.5   MM   MM    MM
2026 09 20 06 10  90  2.0  2.0    MM    MM    MM  MM 1013.7  28.6  30.0  23.3   MM   MM    MM
2026 09 20 06 00  70  1.0  2.0    MM    MM    MM  MM 1013.9  28.6  30.0  23.3   MM -1.1    MM
2026 09 20 05 50  90  1.0  1.0   0.3     4   3.6 138 1014.1  28.6  30.0  23.3   MM   MM    MM
2026 09 20 05 40 110  1.0  2.0    MM    MM    MM  MM 1014.2  28.6  30.0  23.4   MM   MM    MM
2026 09 20 05 30 130  1.0  2.0    MM    MM    MM  MM 1014.3  28.6  30.0  23.3   MM   MM    MM
2026 09 20 05 20  90  1.0  2.0   0.3     6   3.6 191 1014.3  28.7  30.0  23.5   MM   MM    MM
2026 09 20 05 10 110  2.0  2.0    MM    MM    MM  MM 1014.4  28.7  30.0  23.4   MM   MM    MM
2026 09 20 05 00  90  2.0  3.0    MM    MM    MM  MM 1014.5  28.6  30.0  23.3   MM -0.6    MM
2026 09 20 04 50  90  1.0  2.0   0.3     6   3.7 185 1014.5  28.6  30.0  23.4   MM   MM    MM
2026 09 20 04 40 100  2.0  2.0    MM    MM    MM  MM 1014.7  28.7  30.0  23.5   MM   MM    MM
