#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 06 10 240  2.0  2.0    MM    MM    MM  MM 1017.8  28.8  29.7  24.3   MM   MM    MM
2026 06 28 06 00 260  1.0  2.0    MM    MM    MM  MM 1018.0  28.8  29.7  24.4   MM -1.1    MM
2026 06 28 05 50 260  1.0  1.0   0.3     8   5.2 194 1018.1  28.8  29.8  24.3   MM   MM    MM
2026 06 28 05 40 250  1.0  2.0   0.3    MM   5.2 194 1018.2  28.9  29.8  24.3   MM   MM    MM
2026 06 28 05 30 270  1.0  2.0    MM    MM    MM  MM 1018.2  28.9  29.8  24.2   MM   MM    MM
2026 06 28 05 20 300  1.0  2.0   0.3     8   5.0 188 1018.3  28.9    MM  24.1   MM   MM    MM
2026 06 28 05 10 290  1.0  2.0   0.3    MM   5.0 188 1018.4  29.0  29.8  24.2   MM   MM    MM
2026 06 28 05 00 280  1.0  2.0    MM    MM    MM  MM 1018.5  29.0  29.8  24.0   MM -0.5    MM
2026 06 28 04 50 290  1.0  2.0   0.3     8   4.9 199 1018.5  29.0  29.9  23.8   MM   MM    MM
2026 06 28 04 40 280  1.0  2.0   0.3    MM   4.9 199 1018.6  29.1  29.9  23.7   MM   MM    MM
2026 06 28 04 30  MM  0.0  1.0    MM    MM    MM  MM 1018.7  29.0  29.9  23.6   MM   MM    MM
2026 06 28 04 20 280  1.0  1.0   0.3     8   5.1 190 1018.7  29.1  29.9  23.7   MM   MM    MM
