#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 16 20 280  5.0  7.0   0.7     5   3.8 313 1018.9  30.2  30.6  26.4   MM   MM    MM
2026 08 18 16 10 280  6.0  6.0    MM    MM    MM  MM 1018.9  30.2  30.6  26.4   MM   MM    MM
2026 08 18 16 00 280  6.0  6.0    MM    MM    MM  MM 1018.9  30.2  30.6  26.5   MM +1.0    MM
2026 08 18 15 50 280  5.0  7.0   0.7     4   3.7 309 1019.0  30.2  30.6  26.5   MM   MM    MM
2026 08 18 15 40 280  6.0  7.0    MM    MM    MM  MM 1019.1  30.2  30.6  26.3   MM   MM    MM
2026 08 18 15 30 280  6.0  7.0    MM    MM    MM  MM 1019.0  30.2  30.6  26.3   MM   MM    MM
2026 08 18 15 20 280  6.0  7.0   0.7     5   3.8 317 1018.9  30.2  30.5  26.3   MM   MM    MM
2026 08 18 15 10 280  6.0  7.0   0.7    MM   3.8 317 1018.9  30.2  30.5  26.2   MM   MM    MM
2026 08 18 15 00 290  6.0  7.0    MM    MM    MM  MM 1018.9  30.2  30.5  26.1   MM +1.5    MM
2026 08 18 14 50 290  6.0  7.0   0.7     4   3.7 309 1018.9  30.2  30.5  25.9   MM   MM    MM
2026 08 18 14 40 280  6.0  7.0    MM    MM    MM  MM 1018.8  30.2  30.5  25.9   MM   MM    MM
2026 08 18 14 30 290  6.0  7.0    MM    MM    MM  MM 1018.9  30.3  30.5  25.9   MM   MM    MM
