#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 16 50 330  3.0  4.0   0.5     5   3.8 288 1018.3  29.3  30.3  25.2   MM   MM    MM
2026 08 20 16 40 340  3.0  4.0    MM    MM    MM  MM 1018.2  29.2  30.3  25.0   MM   MM    MM
2026 08 20 16 30 350  3.0  4.0    MM    MM    MM  MM 1018.0  29.3  30.3  25.3   MM   MM    MM
2026 08 20 16 20 340  3.0  4.0   0.5     5   3.7 295 1018.2  29.2  30.3  25.2   MM   MM    MM
2026 08 20 16 10 350  3.0  4.0   0.5    MM   3.7 295 1018.1  29.1  30.3  25.1   MM   MM    MM
2026 08 20 16 00 360  3.0  4.0    MM    MM    MM  MM 1018.2  29.2  30.3  25.4   MM +1.3    MM
2026 08 20 15 50 360  3.0  4.0   0.5     4   3.8 300 1018.1  29.1  30.3  25.3   MM   MM    MM
2026 08 20 15 40 360  3.0  4.0   0.5    MM   3.8 300 1018.0  29.1  30.3  25.4   MM   MM    MM
2026 08 20 15 30  10  4.0  5.0    MM    MM    MM  MM 1018.5  29.0  30.2  25.4   MM   MM    MM
2026 08 20 15 10 350  3.0  4.0    MM    MM    MM  MM 1018.1  29.1  30.2  25.6   MM   MM    MM
2026 08 20 15 00 350  3.0  5.0    MM    MM    MM  MM 1018.1  29.0  30.2  25.4   MM +1.4    MM
2026 08 20 14 50 360  3.0  4.0   0.5     5   3.9 307 1018.0  29.1  30.2  25.7   MM   MM    MM
