#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 12 20  60  8.0 10.0   1.4     6   4.5  63 1020.4  28.2  29.9  24.2   MM   MM    MM
2026 09 17 12 10  60  8.0 10.0   1.4    MM   4.5  63 1020.3  28.2  30.0  24.4   MM   MM    MM
2026 09 17 12 00  60  8.0 10.0    MM    MM    MM  MM 1020.4  28.1  30.0  24.1   MM +0.7    MM
2026 09 17 11 50  60  8.0 10.0   1.4     6   4.5  59 1020.3  28.1  30.0  24.3   MM   MM    MM
2026 09 17 11 40  60  8.0 10.0   1.4    MM   4.5  59 1020.2  28.3  30.0  24.1   MM   MM    MM
2026 09 17 11 30  60  8.0 10.0    MM    MM    MM  MM 1020.0  28.1  30.0  23.5   MM   MM    MM
2026 09 17 11 20  60  8.0 10.0   1.3     6   4.4  55 1019.9  28.1  30.0  24.0   MM   MM    MM
2026 09 17 11 10  60  8.0 10.0   1.3    MM   4.4  55 1019.8  28.0  30.0  24.1   MM   MM    MM
2026 09 17 11 00  60  8.0 10.0    MM    MM    MM  MM 1019.7  28.1  30.0  24.2   MM -0.3    MM
2026 09 17 10 50  60  8.0 10.0   1.5     6   4.7  62 1019.7  28.2  30.0  24.2   MM   MM    MM
2026 09 17 10 40  70  7.0  9.0   1.5    MM   4.7  62 1019.9  28.3  30.0  24.0   MM   MM    MM
2026 09 17 10 30  70  8.0  9.0    MM    MM    MM  MM 1019.8  28.3  30.0  24.0   MM   MM    MM
