#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 08 50 170  5.0  5.0   0.4     8   3.6 197 1013.6  29.1  30.1  25.9   MM   MM    MM
2026 09 12 08 40 170  5.0  6.0    MM    MM    MM  MM 1013.8  29.1  30.1  25.9   MM   MM    MM
2026 09 12 08 30 170  5.0  5.0    MM    MM    MM  MM 1013.9  29.0  30.1  25.7   MM   MM    MM
2026 09 12 08 20 170  5.0  6.0   0.4     8   3.8 198 1013.9  29.0  30.1  25.9   MM   MM    MM
2026 09 12 08 10 160  5.0  6.0   0.4    MM   3.8 198 1014.0  29.0  30.1  26.0   MM   MM    MM
2026 09 12 08 00 170  5.0  5.0    MM    MM    MM  MM 1013.9  28.9  30.1  25.8   MM -1.1    MM
2026 09 12 07 50 170  5.0  6.0   0.4     4   3.9 173 1013.9  28.9  30.1  25.8   MM   MM    MM
2026 09 12 07 40 170  4.0  5.0    MM    MM    MM  MM 1014.2  29.0  30.1  26.0   MM   MM    MM
2026 09 12 07 30 170  4.0  5.0    MM    MM    MM  MM 1014.4  29.0  30.1  25.7   MM   MM    MM
2026 09 12 07 20 170  4.0  4.0   0.4    MM   3.9 172 1014.4    MM  30.1    MM   MM   MM    MM
2026 09 12 07 10  MM   MM   MM   0.4     4   3.9 172     MM    MM    MM    MM   MM   MM    MM
2026 09 12 07 00 170  3.0  4.0    MM    MM    MM  MM 1014.7  29.0  30.1  25.4   MM -1.0    MM
