#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 13 10  60  8.0 10.0   1.0    MM   4.0  81 1019.0  28.1  29.8  24.0   MM   MM    MM
2026 09 18 13 00  50  6.0  8.0    MM    MM    MM  MM 1019.2  28.1  29.8  23.6   MM +0.8    MM
2026 09 18 12 50  50  6.0  7.0   1.0     5   4.2  74 1019.2  28.1  29.8  23.7   MM   MM    MM
2026 09 18 12 40  50  6.0  8.0    MM    MM    MM  MM 1019.3  28.1  29.8  23.9   MM   MM    MM
2026 09 18 12 30  50  5.0  7.0    MM    MM    MM  MM 1019.2  28.0  29.8  23.5   MM   MM    MM
2026 09 18 12 20  50  6.0  7.0   1.0     5   4.2  79 1019.2  28.0  29.8  23.6   MM   MM    MM
2026 09 18 12 10  50  6.0  8.0   1.0    MM   4.2  79 1019.2  28.0  29.8  23.5   MM   MM    MM
2026 09 18 12 00  50  5.0  7.0    MM    MM    MM  MM 1019.1  27.9  29.8  23.1   MM +1.0    MM
2026 09 18 11 50  50  6.0  7.0   1.0    MM   4.2  81 1019.0  27.9  29.8  23.0   MM   MM    MM
2026 09 18 11 40  MM   MM   MM   1.0     5   4.2  81     MM    MM    MM    MM   MM   MM    MM
2026 09 18 11 30  60  6.0  7.0    MM    MM    MM  MM 1018.9  27.9  29.8  22.8   MM   MM    MM
2026 09 18 11 20  50  6.0  7.0   1.0     5   4.2  73 1018.7  28.0  29.8  22.9   MM   MM    MM
