#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 22 30 260  5.0  6.0    MM    MM    MM  MM 1010.1  29.5  30.5  25.4   MM   MM    MM
2026 09 06 22 20 260  4.0  5.0   0.3     3   3.0 277 1010.1  29.5  30.5  25.4   MM   MM    MM
2026 09 06 22 10 260  4.0  6.0    MM    MM    MM  MM 1010.2  29.5  30.6  25.3   MM   MM    MM
2026 09 06 22 00 260  4.0  5.0    MM    MM    MM  MM 1010.2  29.5  30.5  25.5   MM -2.3    MM
2026 09 06 21 50 260  4.0  5.0   0.3     4   3.0 257 1010.4  29.4  30.5  25.5   MM   MM    MM
2026 09 06 21 40 250  4.0  5.0   0.3    MM   3.0 257 1010.5  29.4  30.5  25.4   MM   MM    MM
2026 09 06 21 30 260  4.0  5.0    MM    MM    MM  MM 1010.7  29.4  30.4  25.4   MM   MM    MM
2026 09 06 21 20 260  4.0  5.0   0.3     3   3.0 263 1010.7  29.4  30.4  25.5   MM   MM    MM
2026 09 06 21 10 260  4.0  5.0   0.3    MM   3.0 263 1010.8  29.5  30.5  25.5   MM   MM    MM
2026 09 06 21 00 260  4.0  5.0    MM    MM    MM  MM 1011.1  29.4  30.5  25.3   MM -2.1    MM
2026 09 06 20 50 250  4.0  5.0   0.3     3   3.0 262 1011.2  29.5  30.6  25.3   MM   MM    MM
2026 09 06 20 40 250  4.0  5.0    MM    MM    MM  MM 1011.3  29.4  30.6  25.1   MM   MM    MM
