#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 11 50 270  3.0 10.0   0.7     4   3.5 233 1015.5  27.4  30.3  25.0   MM   MM    MM
2026 08 22 11 40 210  4.0  8.0    MM    MM    MM  MM 1015.2  27.4  30.3  24.8   MM   MM    MM
2026 08 22 11 30 220  7.0 12.0    MM    MM    MM  MM 1015.3  27.5  30.3  24.8   MM   MM    MM
2026 08 22 11 20 230  8.0 10.0   0.7     4   3.5 237 1015.2  27.9  30.3  24.8   MM   MM    MM
2026 08 22 11 10 220  7.0  9.0   0.7    MM   3.5 237 1015.0  28.3  30.3  25.3   MM   MM    MM
2026 08 22 11 00 210  8.0  9.0    MM    MM    MM  MM 1014.8  28.1  30.3  25.2   MM -0.0    MM
2026 08 22 10 50 220  8.0 10.0   0.7     4   3.3 228 1014.9  27.9  30.3  25.3   MM   MM    MM
2026 08 22 10 40 210  8.0  9.0    MM    MM    MM  MM 1014.7  27.9  30.3  25.6   MM   MM    MM
2026 08 22 10 30 210  8.0  9.0    MM    MM    MM  MM 1014.7  27.8  30.3  25.6   MM   MM    MM
2026 08 22 10 20 210  8.0 10.0   0.6     3   3.2 227 1014.5  27.8  30.3  25.5   MM   MM    MM
2026 08 22 10 10 220  8.0 10.0    MM    MM    MM  MM 1014.6  27.9  30.3  25.5   MM   MM    MM
2026 08 22 10 00 220  7.0  9.0    MM    MM    MM  MM 1014.5  27.9  30.3  25.4   MM -0.7    MM
