#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 18 50  80  3.0  4.0   0.5    MM   3.2  77 1017.9    MM  29.6    MM   MM   MM    MM
2026 08 08 18 40  60  3.0  4.0   0.5    MM   3.2  77 1018.0  27.9  29.6  25.2   MM   MM    MM
2026 08 08 18 30  60  3.0  4.0    MM    MM    MM  MM 1018.0  27.9  29.6  25.2   MM   MM    MM
2026 08 08 18 20  70  3.0  3.0   0.5     4   3.1  83 1018.1  27.9  29.6  25.3   MM   MM    MM
2026 08 08 18 10  60  2.0  3.0   0.5    MM   3.1  83 1018.3  27.8  29.6  25.3   MM   MM    MM
2026 08 08 18 00  60  2.0  3.0    MM    MM    MM  MM 1018.6  27.8  29.6  25.3   MM -0.5    MM
2026 08 08 17 50  70  2.0  3.0   0.5     4   3.1  76 1018.7  27.8  29.6  25.3   MM   MM    MM
2026 08 08 17 40  80  3.0  4.0    MM    MM    MM  MM 1018.8  27.8  29.5  25.3   MM   MM    MM
2026 08 08 17 30  80  4.0  5.0    MM    MM    MM  MM 1018.9  27.8  29.5  25.2   MM   MM    MM
2026 08 08 17 20  80  4.0  5.0   0.5     4   3.2  72 1018.9  27.9  29.5  25.2   MM   MM    MM
2026 08 08 17 10  60  6.0  7.0    MM    MM    MM  MM 1019.0  28.1  29.5  25.0   MM   MM    MM
2026 08 08 17 00  50  6.0  7.0    MM    MM    MM  MM 1018.9  28.0  29.4  24.7   MM +0.0    MM
