#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 20 50 220  7.0  9.0   1.0     5   4.2 272 1011.8  27.6  29.4  24.4   MM   MM    MM
2026 07 29 20 40 220  7.0  9.0    MM    MM    MM  MM 1011.6  27.4  29.4  24.2   MM   MM    MM
2026 07 29 20 30 220  8.0  9.0    MM    MM    MM  MM 1011.8  27.5  29.4  24.3   MM   MM    MM
2026 07 29 20 20 220  7.0  8.0   1.0     5   4.2 273 1011.9  27.3  29.4  24.4   MM   MM    MM
2026 07 29 20 10 210  7.0  8.0   1.0    MM   4.2 273 1011.7  26.8  29.4  24.1   MM   MM    MM
2026 07 29 20 00 220  6.0  7.0    MM    MM    MM  MM 1011.5  26.4  29.4  24.2   MM -1.6    MM
2026 07 29 19 50 230  6.0  7.0   1.0     5   4.1 260 1011.4  25.8  29.4  23.9   MM   MM    MM
2026 07 29 19 40 230  6.0  7.0   1.0    MM   4.1 260 1011.7  25.6  29.4  23.7   MM   MM    MM
2026 07 29 19 30 250  4.0  6.0    MM    MM    MM  MM 1012.4  26.2  29.4  23.6   MM   MM    MM
2026 07 29 19 20 260  6.0  8.0   1.2     5   4.3 248 1012.9  26.4  29.4  23.8   MM   MM    MM
2026 07 29 19 10 320  9.0 16.0   1.2    MM   4.3 248 1012.9  26.7  29.4  22.9   MM   MM    MM
2026 07 29 19 00 300  7.0 11.0    MM    MM    MM  MM 1012.8  26.0  29.4  23.8   MM +0.7    MM
