#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 17 50 360  2.0  3.0   0.3     8   5.3 190 1019.3  29.4  30.0  24.8   MM   MM    MM
2026 06 29 17 40 340  2.0  2.0    MM    MM    MM  MM 1019.4  29.3  30.1  24.6   MM   MM    MM
2026 06 29 17 30 340  2.0  3.0    MM    MM    MM  MM 1019.4  29.3  30.1  24.8   MM   MM    MM
2026 06 29 17 20 360  2.0  3.0   0.3     9   5.5 196 1019.4  29.2  30.2  24.8   MM   MM    MM
2026 06 29 17 10 340  2.0  3.0   0.3    MM   5.5 196 1019.4  29.2  30.2  24.8   MM   MM    MM
2026 06 29 17 00 330  2.0  3.0    MM    MM    MM  MM 1019.4  29.3  30.1  25.1   MM +0.0    MM
2026 06 29 16 50 340  2.0  3.0   0.3     9   5.8 199 1019.4  29.2  30.0  24.9   MM   MM    MM
2026 06 29 16 40 350  2.0  3.0    MM    MM    MM  MM 1019.4  29.2  30.0  24.9   MM   MM    MM
2026 06 29 16 30 350  2.0  3.0    MM    MM    MM  MM 1019.4  29.2  30.0  24.8   MM   MM    MM
2026 06 29 16 20  10  2.0  3.0   0.3     9   5.4 195 1019.6  29.2  30.0  24.6   MM   MM    MM
2026 06 29 16 10 350  2.0  3.0   0.3    MM   5.4 195 1019.6  29.2  30.0  24.7   MM   MM    MM
2026 06 29 16 00 330  2.0  3.0    MM    MM    MM  MM 1019.5  29.2  30.0  24.6   MM +0.7    MM
