#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 15 40 290  1.0  2.0    MM    MM    MM  MM 1018.6  28.3  29.2  24.7   MM   MM    MM
2026 06 25 15 30 280  1.0  2.0    MM    MM    MM  MM 1018.6  28.3  29.1  24.7   MM   MM    MM
2026 06 25 15 20 280  1.0  2.0   0.4     5   3.9 284 1018.6  28.3  29.2  24.7   MM   MM    MM
2026 06 25 15 10 290  2.0  3.0   0.4    MM   3.9 284 1018.6  28.3  29.1  24.8   MM   MM    MM
2026 06 25 15 00 300  2.0  3.0    MM    MM    MM  MM 1018.5  28.3  29.1  24.7   MM +1.2    MM
2026 06 25 14 50 310  1.0  2.0   0.4     8   3.8 199 1018.4  28.5  29.1  24.8   MM   MM    MM
2026 06 25 14 40  MM  0.0  1.0    MM    MM    MM  MM 1018.5  28.6  29.1  24.9   MM   MM    MM
2026 06 25 14 30  MM  0.0  1.0    MM    MM    MM  MM 1018.4  28.4  29.1  24.7   MM   MM    MM
2026 06 25 14 20  MM  0.0  1.0   0.3     4   3.8 317 1018.4  28.7  29.1  24.8   MM   MM    MM
2026 06 25 14 10 320  1.0  2.0   0.3    MM   3.8 317 1018.4  28.7  29.1  24.8   MM   MM    MM
2026 06 25 14 00  MM  0.0  2.0    MM    MM    MM  MM 1018.3  29.0  29.0  24.8   MM +1.8    MM
2026 06 25 13 50  MM  0.0  1.0   0.3     5   3.9 287 1018.2  29.3  29.0  24.8   MM   MM    MM
