#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 14 10 200  3.0  4.0   0.5    MM   4.0 246 1015.7  28.6  29.5  24.5   MM   MM    MM
2026 08 04 14 00 210  3.0  4.0    MM    MM    MM  MM 1015.6  28.6  29.5  24.4   MM +1.3    MM
2026 08 04 13 50 210  3.0  4.0   0.5     5   4.1 251 1015.6  28.5  29.5  24.4   MM   MM    MM
2026 08 04 13 40 210  3.0  4.0    MM    MM    MM  MM 1015.5  28.5  29.4  24.4   MM   MM    MM
2026 08 04 13 30 210  3.0  4.0    MM    MM    MM  MM 1015.3  28.5  29.4  24.6   MM   MM    MM
2026 08 04 13 20 200  3.0  3.0   0.5     5   4.1 251 1015.3  28.5  29.4  24.5   MM   MM    MM
2026 08 04 13 10 210  3.0  4.0   0.5    MM   4.1 251 1015.2  28.5  29.4  24.3   MM   MM    MM
2026 08 04 13 00 210  3.0  4.0    MM    MM    MM  MM 1015.2  28.5    MM  24.1   MM +1.5    MM
2026 08 04 12 50 210  3.0  4.0   0.5     5   4.1 250 1015.2  28.5  29.4  24.1   MM   MM    MM
2026 08 04 12 40 210  3.0  3.0    MM    MM    MM  MM 1015.0  28.6  29.4  24.1   MM   MM    MM
2026 08 04 12 30 220  2.0  3.0    MM    MM    MM  MM 1014.9  28.5  29.4  23.7   MM   MM    MM
2026 08 04 12 20 210  2.0  3.0   0.5     5   4.1 242 1014.8  28.4  29.4  23.8   MM   MM    MM
