#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 15 10 280  4.0  5.0    MM    MM    MM  MM 1017.8  29.1  30.4  25.4   MM   MM    MM
2026 07 04 15 00 280  3.0  5.0    MM    MM    MM  MM 1017.7  29.3  30.3  25.5   MM +0.8    MM
2026 07 04 14 50 290  2.0  3.0   0.2    MM   4.5  MM 1017.6  29.2  30.3  25.1   MM   MM    MM
2026 07 04 14 40 290  2.0  3.0    MM    MM    MM  MM 1017.5  29.2  30.2  25.0   MM   MM    MM
2026 07 04 14 30 270  2.0  3.0    MM    MM    MM  MM 1017.6  29.2  30.2  25.1   MM   MM    MM
2026 07 04 14 20 280  2.0  3.0   0.2    MM   4.3  MM 1017.7  29.3  30.1  25.1   MM   MM    MM
2026 07 04 14 10 270  2.0  3.0   0.2    MM   4.3  MM 1017.7  29.3  30.1  24.9   MM   MM    MM
2026 07 04 14 00 260  2.0  3.0    MM    MM    MM  MM 1017.7  29.4  30.0  25.2   MM +1.5    MM
2026 07 04 13 50 220  1.0  2.0   0.2    MM   4.2  MM 1017.8  29.4  30.0  25.1   MM   MM    MM
2026 07 04 13 40  MM  0.0  1.0    MM    MM    MM  MM 1017.6  29.4  30.0  25.0   MM   MM    MM
2026 07 04 13 30  MM  0.0  0.0    MM    MM    MM  MM 1017.5  29.6  30.0  25.1   MM   MM    MM
2026 07 04 13 20  MM  0.0  0.0   0.1    MM   4.0  MM 1017.4  30.1  30.0  25.2   MM   MM    MM
