#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 23 20 250  8.0 10.0   1.0     6   4.3 306 1010.8  29.1  29.8  26.3   MM   MM    MM
2026 07 27 23 10 250  8.0  9.0    MM    MM    MM  MM 1010.6  29.1  29.8  26.1   MM   MM    MM
2026 07 27 23 00 260  8.0 10.0    MM    MM    MM  MM 1010.5  29.2  29.8  26.1   MM -2.4    MM
2026 07 27 22 50 260  8.0 10.0   1.1     6   4.5 301 1010.5  29.1  29.8  26.0   MM   MM    MM
2026 07 27 22 40 260  8.0  9.0    MM    MM    MM  MM 1010.5  29.1  29.8  26.1   MM   MM    MM
2026 07 27 22 30 260  7.0  9.0    MM    MM    MM  MM 1010.7  28.9  29.8  25.9   MM   MM    MM
2026 07 27 22 20 250  7.0  8.0   1.0     6   4.7 304 1010.6  28.8  29.8  26.0   MM   MM    MM
2026 07 27 22 10 250  7.0  8.0    MM    MM    MM  MM 1010.7  28.8  29.8  25.9   MM   MM    MM
2026 07 27 22 00 240  7.0  8.0    MM    MM    MM  MM 1010.7  28.7  29.8  25.9   MM -2.4    MM
2026 07 27 21 50 250  6.0  8.0   1.0     6   4.7 305 1010.9  28.6  29.8  26.1   MM   MM    MM
2026 07 27 21 40 250  6.0  8.0   1.0    MM   4.7 305 1010.9  28.7  29.8  26.3   MM   MM    MM
2026 07 27 21 30 250  6.0  7.0    MM    MM    MM  MM 1011.1  28.7  29.7  26.4   MM   MM    MM
