#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 22 10  80  7.0  9.0   1.2    MM   4.4 122 1009.8  28.0  29.7  25.3   MM   MM    MM
2026 07 19 22 00 100  7.0  9.0    MM    MM    MM  MM 1009.8  27.9  29.7  24.9   MM -1.8    MM
2026 07 19 21 50  90  8.0  9.0   1.3     6   4.4 128 1009.9  27.6  29.7  25.0   MM   MM    MM
2026 07 19 21 40 100  7.0 10.0    MM    MM    MM  MM 1010.1  27.7  29.7  25.2   MM   MM    MM
2026 07 19 21 30 100  8.0  9.0    MM    MM    MM  MM 1010.1  27.9  29.7  24.9   MM   MM    MM
2026 07 19 21 20 100  7.0  9.0   1.2     6   4.6 123 1010.1  28.0  29.6  25.0   MM   MM    MM
2026 07 19 21 10  90  6.0  7.0   1.2    MM   4.6 123 1010.2  27.7  29.6  25.1   MM   MM    MM
2026 07 19 21 00  50  4.0  5.0    MM    MM    MM  MM 1010.1  26.8  29.6  24.9   MM -2.2    MM
2026 07 19 20 50  40  4.0  5.0   1.2    MM   4.7 130 1010.1    MM  29.7    MM   MM   MM    MM
2026 07 19 20 40  40  3.0  4.0    MM    MM    MM  MM 1010.4  26.0  29.7  24.2   MM   MM    MM
2026 07 19 20 30  40  4.0  5.0    MM    MM    MM  MM 1010.6  25.8  29.6  23.9   MM   MM    MM
2026 07 19 20 20  40  4.0  6.0   1.2     6   4.6 132 1010.7  25.6  29.7  24.0   MM   MM    MM
