#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 11 40 200  3.0  4.0    MM    MM    MM  MM 1014.2  29.0  29.9  25.7   MM   MM    MM
2026 09 05 11 30 200  3.0  4.0    MM    MM    MM  MM 1014.0  28.9  29.9  25.8   MM   MM    MM
2026 09 05 11 20 220  3.0  4.0   0.2    MM   3.3  MM 1014.0  28.8  29.9  25.6   MM   MM    MM
2026 09 05 11 10 210  3.0  5.0   0.2    MM   3.3  MM 1014.1  29.0  29.9  25.5   MM   MM    MM
2026 09 05 11 00 190  3.0  4.0    MM    MM    MM  MM 1013.8  29.0  29.9  25.4   MM +0.5    MM
2026 09 05 10 50 200  3.0  4.0   0.2    MM   3.4  MM 1013.7  29.0  29.9  25.4   MM   MM    MM
2026 09 05 10 40 200  3.0  4.0    MM    MM    MM  MM 1013.6  29.0  29.9  25.4   MM   MM    MM
2026 09 05 10 30 200  3.0  4.0    MM    MM    MM  MM 1013.6  29.0  29.9  25.4   MM   MM    MM
2026 09 05 10 20 210  3.0  4.0   0.2    MM   3.4  MM 1013.6  28.9  29.9  25.3   MM   MM    MM
2026 09 05 10 10 200  3.0  4.0   0.2    MM   3.4  MM 1013.5  29.0  29.9  25.5   MM   MM    MM
2026 09 05 10 00 200  3.0  4.0    MM    MM    MM  MM 1013.6  29.0  29.9  25.5   MM +0.3    MM
2026 09 05 09 50 190  3.0  4.0   0.2    MM   3.4  MM 1013.5  29.1  29.9  25.4   MM   MM    MM
