#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 13 30 290  7.0  8.0    MM    MM    MM  MM 1018.6  30.2  30.5  26.1   MM   MM    MM
2026 08 18 13 20 290  7.0  8.0   0.7     4   3.7 309 1018.4  30.1  30.5  26.0   MM   MM    MM
2026 08 18 13 10 280  6.0  8.0   0.7    MM   3.7 309 1018.2  30.1  30.5  26.1   MM   MM    MM
2026 08 18 13 00 280  6.0  8.0    MM    MM    MM  MM 1018.0  30.1  30.5  26.1   MM +1.3    MM
2026 08 18 12 50 280  7.0  8.0   0.7     4   3.7 306 1018.0  30.1    MM  26.1   MM   MM    MM
2026 08 18 12 40 280  6.0  7.0   0.7    MM   3.7 306 1018.0  30.1  30.5  26.2   MM   MM    MM
2026 08 18 12 30 280  7.0  8.0    MM    MM    MM  MM 1018.0  30.0  30.5  26.1   MM   MM    MM
2026 08 18 12 20 280  6.0  8.0   0.7     4   3.7 309 1017.8  30.0  30.5  26.1   MM   MM    MM
2026 08 18 12 10 270  6.0  7.0   0.7    MM   3.7 309 1017.7  29.9  30.4  25.9   MM   MM    MM
2026 08 18 12 00 280  6.0  7.0    MM    MM    MM  MM 1017.5  30.1  30.4  26.1   MM +1.1    MM
2026 08 18 11 50 280  6.0  7.0   0.7     4   3.7 303 1017.4  30.0  30.4  25.7   MM   MM    MM
2026 08 18 11 40 280  6.0  7.0    MM    MM    MM  MM 1017.1  30.0  30.4  26.1   MM   MM    MM
