#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 20 40 310  2.0  3.0    MM    MM    MM  MM 1015.7  30.5  30.7  26.3   MM   MM    MM
2026 06 30 20 30 300  2.0  3.0    MM    MM    MM  MM 1015.7  30.5  30.7  26.5   MM   MM    MM
2026 06 30 20 20 310  2.0  2.0   0.5     4   3.6 320 1015.8  30.4  30.9  26.5   MM   MM    MM
2026 06 30 20 10 300  3.0  4.0   0.5    MM   3.6 320 1015.9  30.3  30.7  26.8   MM   MM    MM
2026 06 30 20 00 310  3.0  4.0    MM    MM    MM  MM 1015.9  30.3  30.4  26.9   MM -1.5    MM
2026 06 30 19 50 310  3.0  3.0   0.4     4   3.7 323 1016.0  30.3  30.4  26.9   MM   MM    MM
2026 06 30 19 40 320  2.0  3.0    MM    MM    MM  MM 1016.1  30.3  30.4  26.8   MM   MM    MM
2026 06 30 19 30 320  2.0  3.0    MM    MM    MM  MM 1016.4  30.3  30.5  26.8   MM   MM    MM
2026 06 30 19 20 330  2.0  3.0   0.4     4   3.6 325 1016.7  30.2  30.1  26.8   MM   MM    MM
2026 06 30 19 10 320  2.0  3.0   0.4    MM   3.6 325 1016.7  30.2  30.1  26.8   MM   MM    MM
2026 06 30 19 00 330  2.0  3.0    MM    MM    MM  MM 1016.6  30.2  30.3  26.8   MM -0.9    MM
2026 06 30 18 50 330  2.0  3.0   0.5     4   3.6 330 1016.6  30.2  30.3  26.8   MM   MM    MM
