#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 00 50 170  5.0  6.0   2.1     9   6.5 265 1015.3  28.9  29.3  26.1   MM   MM    MM
2026 07 23 00 40 170  5.0  6.0    MM    MM    MM  MM 1015.3  29.0  29.3  26.1   MM   MM    MM
2026 07 23 00 30 170  5.0  7.0    MM    MM    MM  MM 1015.3  29.0  29.3  25.9   MM   MM    MM
2026 07 23 00 20 180  5.0  6.0   2.5    10   6.8 264 1015.3  29.1  29.3  26.0   MM   MM    MM
2026 07 23 00 10 170  6.0  6.0   2.5    MM   6.8 264 1015.2  29.1  29.3  25.8   MM   MM    MM
2026 07 23 00 00 170  5.0  7.0    MM    MM    MM  MM 1015.0  29.1  29.3  25.9   MM -0.0    MM
2026 07 22 23 50 180  5.0  6.0   2.3     8   6.3 259 1015.0  29.1  29.3  25.9   MM   MM    MM
2026 07 22 23 40 180  6.0  7.0    MM    MM    MM  MM 1015.0  29.2  29.3  25.6   MM   MM    MM
2026 07 22 23 10 180  6.0  8.0   2.4    MM   6.4 263 1014.7  29.2  29.3  25.6   MM   MM    MM
2026 07 22 23 00 180  7.0  8.0    MM    MM    MM  MM 1014.7  29.2  29.3  25.4   MM -0.4    MM
2026 07 22 22 50 180  6.0  8.0   2.2     9   6.2 259 1014.8  29.3  29.3  25.7   MM   MM    MM
2026 07 22 22 40 180  6.0  8.0    MM    MM    MM  MM 1014.9  29.3  29.3  25.5   MM   MM    MM
