#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 13 40 210  1.0  1.0    MM    MM    MM  MM 1017.3  29.6  30.1  25.2   MM   MM    MM
2026 08 25 13 30 220  1.0  2.0    MM    MM    MM  MM 1017.2  29.5  30.1  25.3   MM   MM    MM
2026 08 25 13 20 210  2.0  2.0   0.2    MM   3.3  MM 1017.3  29.4  30.1  25.3   MM   MM    MM
2026 08 25 13 10 210  2.0  3.0   0.2    MM   3.3  MM 1017.0  29.4  30.1  25.3   MM   MM    MM
2026 08 25 13 00 220  2.0  3.0    MM    MM    MM  MM 1017.0  29.4  30.1  25.2   MM +1.2    MM
2026 08 25 12 50 240  2.0  3.0   0.2    MM   3.1  MM 1016.9  29.4  30.1  25.2   MM   MM    MM
2026 08 25 12 40 240  2.0  2.0    MM    MM    MM  MM 1017.0  29.3  30.1  25.2   MM   MM    MM
2026 08 25 12 30 220  2.0  3.0    MM    MM    MM  MM 1016.9  29.4  30.1  25.3   MM   MM    MM
2026 08 25 12 20 240  2.0  3.0   0.2    MM   3.3  MM 1017.0  29.4  30.1  25.3   MM   MM    MM
2026 08 25 12 10 210  2.0  3.0   0.2    MM   3.3  MM 1016.8  29.4  30.0  25.3   MM   MM    MM
2026 08 25 12 00 220  3.0  3.0    MM    MM    MM  MM 1016.6  29.4  30.0  25.4   MM +1.1    MM
2026 08 25 11 50 220  3.0  3.0   0.2    MM   3.2  MM 1016.3  29.3  30.0  25.2   MM   MM    MM
