#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 20 30 160  3.0  3.0    MM    MM    MM  MM 1018.1  29.2  30.2  26.0   MM   MM    MM
2026 08 09 20 20 160  3.0  4.0   0.3     3   3.1 102 1018.4  29.3  30.1  26.1   MM   MM    MM
2026 08 09 20 10 150  3.0  4.0   0.3    MM   3.1 102 1018.5  29.3  30.1  25.9   MM   MM    MM
2026 08 09 20 00 160  3.0  3.0    MM    MM    MM  MM 1018.6  29.3  30.1  25.9   MM -1.5    MM
2026 08 09 19 50 160  3.0  4.0   0.3     3   3.2 101 1018.7  29.2  30.0  25.8   MM   MM    MM
2026 08 09 19 40 160  3.0  4.0   0.3    MM   3.2 101 1018.9  29.2  30.0  25.9   MM   MM    MM
2026 08 09 19 30 150  4.0  4.0    MM    MM    MM  MM 1019.0  29.3  30.0  26.0   MM   MM    MM
2026 08 09 19 20 150  4.0  5.0   0.3     3   3.2 102 1019.0  29.4  29.9  25.9   MM   MM    MM
2026 08 09 19 10 160  4.0  5.0   0.3    MM   3.2 102 1019.1  29.3  29.8  25.7   MM   MM    MM
2026 08 09 19 00 130  2.0  4.0    MM    MM    MM  MM 1019.2  29.4  29.8  26.1   MM -1.0    MM
2026 08 09 18 50 130  2.0  3.0   0.3     3   3.1 108 1019.3  29.4    MM  25.9   MM   MM    MM
2026 08 09 18 40 140  2.0  3.0   0.3    MM   3.1 108 1019.6  29.4  29.8  25.9   MM   MM    MM
