#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 00 30 300  6.0  8.0    MM    MM    MM  MM 1016.6  29.8    MM  25.6   MM   MM    MM
2026 07 18 00 20 300  6.0  7.0   0.8     5   3.8 315 1016.6  29.8  30.0  25.5   MM   MM    MM
2026 07 18 00 10 300  6.0  8.0   0.8    MM   3.8 315 1016.6  29.8  30.0  25.4   MM   MM    MM
2026 07 18 00 00 300  6.0  7.0    MM    MM    MM  MM 1016.8  29.8  30.0  25.3   MM -0.7    MM
2026 07 17 23 50 290  6.0  7.0   0.8     5   3.8 292 1016.8  29.8  30.0  25.5   MM   MM    MM
2026 07 17 23 40 290  6.0  7.0    MM    MM    MM  MM 1016.6  29.8  30.0  25.6   MM   MM    MM
2026 07 17 23 20 290  6.0  7.0   0.8     4   3.8 316 1016.3  29.8  30.0  25.6   MM   MM    MM
2026 07 17 23 10 290  6.0  7.0    MM    MM    MM  MM 1016.5  29.7  30.0  25.4   MM   MM    MM
2026 07 17 23 00 300  6.0  7.0    MM    MM    MM  MM 1016.8  29.8  30.1  25.4   MM -1.1    MM
2026 07 17 22 50 300  6.0  7.0   0.9     5   3.9 252 1016.9  29.7  30.1  25.4   MM   MM    MM
2026 07 17 22 40 300  5.0  6.0    MM    MM    MM  MM 1016.9  29.7  30.1  25.5   MM   MM    MM
2026 07 17 22 30 290  5.0  6.0    MM    MM    MM  MM 1017.0  29.8  30.1  25.4   MM   MM    MM
