#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 23 20 230  1.0  2.0   0.4     8   4.3 194 1017.1  28.3  29.3  23.2   MM   MM    MM
2026 06 25 23 10 250  2.0  2.0   0.4    MM   4.3 194 1017.0  28.3  29.4  23.2   MM   MM    MM
2026 06 25 23 00 250  2.0  2.0    MM    MM    MM  MM 1017.0  28.4  29.4  23.2   MM -0.5    MM
2026 06 25 22 50 250  1.0  2.0   0.4     8   4.2 183 1017.1  28.4  29.4  23.0   MM   MM    MM
2026 06 25 22 40 260  1.0  2.0    MM    MM    MM  MM 1017.1  28.3  29.4  23.0   MM   MM    MM
2026 06 25 22 30 260  1.0  2.0    MM    MM    MM  MM 1017.1  28.3  29.4  23.0   MM   MM    MM
2026 06 25 22 20 270  1.0  2.0   0.4     8   4.2 195 1017.1  28.1  29.4  22.9   MM   MM    MM
2026 06 25 22 10 280  2.0  2.0   0.4    MM   4.2 195 1017.0  27.9  29.4  22.8   MM   MM    MM
2026 06 25 22 00 290  2.0  3.0    MM    MM    MM  MM 1016.9  27.9  29.3  22.8   MM -1.2    MM
2026 06 25 21 50 280  2.0  3.0   0.4     8   4.1 186 1017.1  27.8  29.3  22.8   MM   MM    MM
2026 06 25 21 40 290  3.0  4.0   0.4    MM   4.1 186 1017.2  27.8  29.3  22.7   MM   MM    MM
2026 06 25 21 30 280  3.0  3.0    MM    MM    MM  MM 1017.3  27.8  29.3  22.6   MM   MM    MM
