#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 09 30 100  3.0  6.0    MM    MM    MM  MM 1017.4  27.7  30.0  25.6   MM   MM    MM
2026 09 09 09 20  90  3.0  4.0   1.1     5   4.3  47 1017.5  27.4  30.0  25.3   MM   MM    MM
2026 09 09 09 10 100  4.0  5.0    MM    MM    MM  MM 1017.5  27.2  30.0  25.3   MM   MM    MM
2026 09 09 09 00 100  5.0  8.0   1.1    MM   4.3  47 1017.5  27.0  30.0  25.0   MM -0.7    MM
2026 09 09 08 50 100  8.0  9.0   1.2     5   4.0  53 1017.5  27.1  30.0  24.6   MM   MM    MM
2026 09 09 08 40 120  8.0 10.0    MM    MM    MM  MM 1017.7  27.5  30.0  25.2   MM   MM    MM
2026 09 09 08 30 110  9.0 10.0    MM    MM    MM  MM 1017.6  28.5  30.0  25.8   MM   MM    MM
2026 09 09 08 20 100  8.0 10.0   1.1     5   4.1  54 1017.7  28.8  30.0  25.5   MM   MM    MM
2026 09 09 08 10  80  7.0  9.0    MM    MM    MM  MM 1017.6  29.1  30.0  25.8   MM   MM    MM
2026 09 09 08 00  80  7.0  9.0    MM    MM    MM  MM 1017.6  29.1  30.0  25.8   MM -1.0    MM
2026 09 09 07 50  90  7.0  9.0   1.1     5   3.9  52 1017.7  29.0  30.0  25.8   MM   MM    MM
2026 09 09 07 40  80  8.0  9.0    MM    MM    MM  MM 1017.7  28.8  30.0  25.8   MM   MM    MM
