#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 16 10 190  4.0  5.0   0.5    MM   3.6 245 1016.1  28.2  29.7  25.3   MM   MM    MM
2026 08 04 16 00 190  4.0  6.0    MM    MM    MM  MM 1016.2  28.3  29.6  25.3   MM +1.0    MM
2026 08 04 15 50 190  4.0  5.0   0.5     5   3.7 247 1016.2  28.3  29.6  25.1   MM   MM    MM
2026 08 04 15 40 190  4.0  5.0    MM    MM    MM  MM 1016.1  28.3  29.6  25.2   MM   MM    MM
2026 08 04 15 30 180  4.0  5.0    MM    MM    MM  MM 1016.0  28.4  29.6  25.1   MM   MM    MM
2026 08 04 15 20 190  4.0  5.0   0.5     5   3.9 252 1016.0  28.3  29.6  25.1   MM   MM    MM
2026 08 04 15 10 190  4.0  5.0   0.5    MM   3.9 252 1015.9  28.2  29.5  25.2   MM   MM    MM
2026 08 04 15 00 190  4.0  5.0    MM    MM    MM  MM 1015.9  28.2  29.5  25.4   MM +1.3    MM
2026 08 04 14 50 200  4.0  5.0   0.5     5   4.0 251 1016.0  28.3  29.5  25.5   MM   MM    MM
2026 08 04 14 40 200  4.0  5.0    MM    MM    MM  MM 1015.9  28.2  29.5  25.4   MM   MM    MM
2026 08 04 14 30 190  5.0  6.0    MM    MM    MM  MM 1015.9  28.4  29.5  25.6   MM   MM    MM
2026 08 04 14 20 200  3.0  4.0   0.5     5   4.0 246 1015.8  28.6  29.5  24.8   MM   MM    MM
