#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 23 10  MM  0.0  2.0   0.4    MM   4.3 176 1019.6  30.0  29.8  24.8   MM   MM    MM
2026 06 26 23 00  MM  0.0  1.0    MM    MM    MM  MM 1019.8  30.0  29.9  24.8   MM -0.9    MM
2026 06 26 22 50 190  1.0  1.0   0.4     9   4.1 185 1019.7  29.9  29.8  24.6   MM   MM    MM
2026 06 26 22 40  MM  0.0  1.0   0.4    MM   4.1 185 1019.5  30.0  29.8  24.7   MM   MM    MM
2026 06 26 22 30  MM  0.0  1.0    MM    MM    MM  MM 1019.4  29.9  29.7  24.6   MM   MM    MM
2026 06 26 22 20 230  1.0  2.0   0.4     9   4.2 182 1019.5  29.7  29.9  24.4   MM   MM    MM
2026 06 26 22 10 200  1.0  2.0   0.4    MM   4.2 182 1019.5  29.4  29.7  24.1   MM   MM    MM
2026 06 26 22 00 210  2.0  3.0    MM    MM    MM  MM 1019.5  29.2  29.3  24.1   MM -1.0    MM
2026 06 26 21 50 200  3.0  5.0   0.4     9   4.2 184 1019.6  29.2  29.3  23.7   MM   MM    MM
2026 06 26 21 40 220  3.0  6.0    MM    MM    MM  MM 1019.8  29.6  29.5  24.1   MM   MM    MM
2026 06 26 21 30 270  1.0  2.0    MM    MM    MM  MM 1020.0  29.8  29.4  25.0   MM   MM    MM
2026 06 26 21 20  MM  0.0  1.0   0.4     9   4.3 179 1020.1  30.2  29.3  25.0   MM   MM    MM
