#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 08 40 150  4.0  4.0    MM    MM    MM  MM 1016.6  28.6  29.4  25.7   MM   MM    MM
2026 08 09 08 30 150  4.0  5.0    MM    MM    MM  MM 1016.6  28.7  29.4  25.8   MM   MM    MM
2026 08 09 08 20 160  4.0  4.0   0.3     4   3.2 137 1016.7  28.7  29.4  25.6   MM   MM    MM
2026 08 09 08 10 160  3.0  4.0    MM    MM    MM  MM 1016.7  28.7  29.4  25.5   MM   MM    MM
2026 08 09 08 00 160  3.0  4.0    MM    MM    MM  MM 1016.7  28.6  29.4  25.5   MM -1.3    MM
2026 08 09 07 50 160  3.0  4.0   0.3     3   3.2 117 1016.7  28.7  29.4  25.8   MM   MM    MM
2026 08 09 07 40 160  3.0  4.0    MM    MM    MM  MM 1016.8  28.7  29.4  25.6   MM   MM    MM
2026 08 09 07 30 160  4.0  4.0    MM    MM    MM  MM 1016.9  28.7  29.4  25.6   MM   MM    MM
2026 08 09 07 20 160  3.0  4.0   0.3     4   3.2 137 1016.9  28.7  29.4  25.7   MM   MM    MM
2026 08 09 07 10 160  4.0  4.0    MM    MM    MM  MM 1016.9  28.7  29.4  25.6   MM   MM    MM
2026 08 09 07 00 150  4.0  5.0    MM    MM    MM  MM 1017.0  28.7  29.4  25.7   MM -1.2    MM
2026 08 09 06 50 160  4.0  4.0   0.3    MM   3.2 142 1016.9  28.7  29.4  25.7   MM   MM    MM
