#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 07 30  10  7.0  9.0    MM    MM    MM  MM 1015.5  28.5  30.0  26.2   MM   MM    MM
2026 07 18 07 20  10  7.0  8.0   1.1    MM   4.2 297 1015.5  28.3  30.0  26.0   MM   MM    MM
2026 07 18 07 10  MM   MM   MM   1.1     5   4.2 297     MM    MM    MM    MM   MM   MM    MM
2026 07 18 07 00 360  7.0  8.0    MM    MM    MM  MM 1015.8  28.0  30.0  25.5   MM -1.1    MM
2026 07 18 06 50 350  7.0  9.0   1.1     5   4.1 295 1015.9  27.7  30.0  25.2   MM   MM    MM
2026 07 18 06 40 350  6.0  7.0    MM    MM    MM  MM 1016.1  27.4  30.1  24.9   MM   MM    MM
2026 07 18 06 30 360  6.0  8.0    MM    MM    MM  MM 1016.1  27.1  30.1  24.4   MM   MM    MM
2026 07 18 06 20 350  6.0  7.0   1.1     5   4.2 297 1016.2  27.2  30.1  24.1   MM   MM    MM
2026 07 18 06 10 350  7.0  8.0   1.1    MM   4.2 297 1016.3  27.3  30.1  24.1   MM   MM    MM
2026 07 18 06 00 350  8.0  9.0    MM    MM    MM  MM 1016.4  27.2  30.1  24.0   MM +0.0    MM
2026 07 18 05 50 340  7.0  9.0   1.1     4   4.0 307 1016.5  27.1  30.1  24.2   MM   MM    MM
2026 07 18 05 40 340  7.0  8.0    MM    MM    MM  MM 1016.5  27.1  30.0  24.3   MM   MM    MM
