#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 08 40 300  7.0  8.0    MM    MM    MM  MM 1018.1  29.2  30.0  24.9   MM   MM    MM
2026 07 16 08 30 300  6.0  8.0    MM    MM    MM  MM 1018.0  29.2  30.0  25.0   MM   MM    MM
2026 07 16 08 20 300  6.0  7.0   0.4     4   3.3 292 1018.0  29.2  30.0  25.0   MM   MM    MM
2026 07 16 08 10 300  6.0  8.0   0.4    MM   3.3 292 1018.1  29.3  30.0  25.2   MM   MM    MM
2026 07 16 08 00 290  6.0  7.0    MM    MM    MM  MM 1018.2  29.2  30.0  25.0   MM -1.0    MM
2026 07 16 07 50 290  6.0  7.0   0.4     5   3.4 282 1018.1  29.2    MM  25.1   MM   MM    MM
2026 07 16 07 40 280  5.0  6.0   0.4    MM   3.4 282 1018.2  29.2  30.0  24.9   MM   MM    MM
2026 07 16 07 30 280  4.0  5.0    MM    MM    MM  MM 1018.3  29.2  30.0  25.0   MM   MM    MM
2026 07 16 07 20 290  4.0  5.0   0.4    MM   3.3 309 1018.3  29.2  30.0  24.8   MM   MM    MM
2026 07 16 07 10 280  5.0  6.0   0.4    MM   3.3 309 1018.3  29.2  30.1  24.8   MM   MM    MM
2026 07 16 07 00 280  5.0  6.0    MM    MM    MM  MM 1018.3  29.2    MM  24.7   MM -1.2    MM
2026 07 16 06 50 290  5.0  7.0   0.4     5   3.4 272 1018.4  29.2  30.1  24.8   MM   MM    MM
