#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 18 40 240  2.0  3.0    MM    MM    MM  MM 1019.2  29.5  30.5  24.6   MM   MM    MM
2026 07 07 18 30 230  2.0  4.0    MM    MM    MM  MM 1019.4  29.5  30.5  24.8   MM   MM    MM
2026 07 07 18 20 220  2.0  3.0   0.4     4   3.5 258 1019.4  29.5  30.4  24.8   MM   MM    MM
2026 07 07 18 10 230  2.0  3.0    MM    MM    MM  MM 1019.3  29.6  30.5  24.9   MM   MM    MM
2026 07 07 18 00 240  1.0  2.0    MM    MM    MM  MM 1019.4  29.5  30.4  24.6   MM +0.0    MM
2026 07 07 17 50 240  1.0  2.0   0.4     4   3.4 267 1019.5  29.6  30.3  24.8   MM   MM    MM
2026 07 07 17 40 240  1.0  2.0    MM    MM    MM  MM 1019.5  29.6  30.3  24.7   MM   MM    MM
2026 07 07 17 30 260  1.0  2.0    MM    MM    MM  MM 1019.6  29.6  30.3  24.5   MM   MM    MM
2026 07 07 17 20 270  1.0  2.0   0.5     4   3.5 260 1019.7  29.6  30.3  24.5   MM   MM    MM
2026 07 07 17 10 270  2.0  3.0   0.5    MM   3.5 260 1019.7  29.6  30.2  24.5   MM   MM    MM
2026 07 07 17 00 270  2.0  2.0    MM    MM    MM  MM 1019.7  29.6  30.2  24.3   MM +0.0    MM
2026 07 07 16 50 260  2.0  3.0   0.4     4   3.5 267 1019.7  29.6  30.2  24.1   MM   MM    MM
