#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 11 50  90  1.0  1.0   0.5     6   4.7 160 1020.3  29.3  30.0  25.7   MM   MM    MM
2026 08 11 11 40  MM  0.0  1.0    MM    MM    MM  MM 1020.2  29.2  30.0  25.7   MM   MM    MM
2026 08 11 11 30  MM  0.0  2.0    MM    MM    MM  MM 1020.0  29.0  30.0  25.7   MM   MM    MM
2026 08 11 11 20 130  1.0  2.0   0.5     5   4.7 161 1019.8  28.9  30.0  25.6   MM   MM    MM
2026 08 11 11 10 100  1.0  1.0   0.5    MM   4.7 161 1019.7  28.9  30.0  25.6   MM   MM    MM
2026 08 11 11 00 110  1.0  2.0    MM    MM    MM  MM 1019.6  28.9  30.0  25.5   MM   MM    MM
2026 08 11 10 50  MM  0.0  0.0   0.4     6   4.8 163 1019.3  28.8  30.0  25.4   MM   MM    MM
2026 08 11 10 40  MM  0.0  0.0    MM    MM    MM  MM 1019.2  28.7  30.0  25.4   MM   MM    MM
2026 08 11 10 30  MM  0.0  1.0    MM    MM    MM  MM 1019.1  28.7  30.0  25.4   MM   MM    MM
2026 08 11 10 20  MM  0.0  0.0   0.4     5   4.8 156 1019.1  28.7  30.0  25.4   MM   MM    MM
2026 08 11 10 10  MM  0.0  0.0   0.4    MM   4.8 156 1019.2  28.8  30.0  25.5   MM   MM    MM
2026 08 11 10 00  MM  0.0  0.0    MM    MM    MM  MM 1019.2  28.8  30.1  25.5   MM   MM    MM
