#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 11 40 260  3.0  3.0    MM    MM    MM  MM 1017.2  29.0  29.9  25.4   MM   MM    MM
2026 09 13 11 30 260  3.0  3.0    MM    MM    MM  MM 1017.1  28.9  29.9  25.5   MM   MM    MM
2026 09 13 11 20 260  3.0  4.0   0.4     8   4.3 190 1016.9  28.9  29.9  25.6   MM   MM    MM
2026 09 13 11 10 260  3.0  4.0   0.4    MM   4.3 190 1016.7  28.9  29.9  25.6   MM   MM    MM
2026 09 13 11 00 260  3.0  3.0    MM    MM    MM  MM 1016.5  29.0  29.9  25.5   MM +1.2    MM
2026 09 13 10 50 250  3.0  4.0   0.3     8   4.1 198 1016.6  29.0  29.9  25.3   MM   MM    MM
2026 09 13 10 40 250  3.0  4.0    MM    MM    MM  MM 1016.6  29.0  29.9  25.3   MM   MM    MM
2026 09 13 10 30 250  3.0  4.0    MM    MM    MM  MM 1016.4  28.9  30.0  25.5   MM   MM    MM
2026 09 13 10 20 240  3.0  4.0   0.3     8   4.0 195 1016.3  28.9  29.9  25.4   MM   MM    MM
2026 09 13 10 10 240  3.0  4.0   0.3    MM   4.0 195 1016.2  28.9  30.0  25.3   MM   MM    MM
2026 09 13 10 00 240  3.0  4.0    MM    MM    MM  MM 1016.0  28.9  30.0  25.4   MM +0.3    MM
2026 09 13 09 50 240  3.0  4.0   0.3     8   3.8 205 1015.9  28.9  29.9  25.5   MM   MM    MM
