#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 04 30 280  6.0  7.0    MM    MM    MM  MM 1019.8  28.6  29.1  25.6   MM   MM    MM
2026 06 24 04 20 270  6.0  7.0   0.7     5   3.9 271 1019.7  28.6  29.1  25.6   MM   MM    MM
2026 06 24 04 10 280  6.0  7.0   0.7    MM   3.9 271 1019.9  28.7  29.1  25.6   MM   MM    MM
2026 06 24 04 00 270  6.0  7.0    MM    MM    MM  MM 1019.9  28.6  29.1  25.4   MM +1.1    MM
2026 06 24 03 50 270  6.0  7.0   0.7     5   3.9 275 1019.9  28.7  29.1  25.7   MM   MM    MM
2026 06 24 03 40 280  6.0  8.0    MM    MM    MM  MM 1020.0  28.7  29.1  25.5   MM   MM    MM
2026 06 24 03 30 280  6.0  7.0    MM    MM    MM  MM 1020.1  28.7  29.1  25.6   MM   MM    MM
2026 06 24 03 20 280  6.0  7.0   0.6     8   3.8 181 1020.2  28.7  29.2  25.6   MM   MM    MM
2026 06 24 03 10 270  6.0  7.0   0.6    MM   3.8 181 1020.2  28.7  29.2  25.7   MM   MM    MM
2026 06 24 03 00 270  6.0  7.0    MM    MM    MM  MM 1020.0  28.7  29.2  25.8   MM +1.0    MM
2026 06 24 02 50 270  6.0  7.0   0.7     4   3.8 278 1020.0  28.7  29.2  25.8   MM   MM    MM
2026 06 24 02 40 270  6.0  7.0    MM    MM    MM  MM 1019.9  28.8  29.2  25.8   MM   MM    MM
