#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 17 00 190  3.0  4.0    MM    MM    MM  MM 1021.0  28.7  30.4  24.1   MM +0.0    MM
2026 07 12 16 50 200  4.0  5.0   0.6     5   4.1 186 1021.3  28.3  30.4  24.6   MM   MM    MM
2026 07 12 16 40 200  4.0  6.0    MM    MM    MM  MM 1021.2  28.2  30.4  23.5   MM   MM    MM
2026 07 12 16 30 220  5.0  6.0    MM    MM    MM  MM 1021.3  28.2  30.4  22.4   MM   MM    MM
2026 07 12 16 20 220  6.0  7.0   0.6     5   4.1 190 1021.5  27.8  30.5  22.7   MM   MM    MM
2026 07 12 16 10 250  4.0  8.0   0.6    MM   4.1 190 1021.6  28.4  30.5  23.8   MM   MM    MM
2026 07 12 16 00 310  4.0  8.0    MM    MM    MM  MM 1021.7  28.1  30.5  22.8   MM +1.1    MM
2026 07 12 15 50 280  7.0 11.0   0.7     5   4.0 190 1022.0  28.3  30.5  23.1   MM   MM    MM
2026 07 12 15 40 280  4.0  6.0    MM    MM    MM  MM 1021.9  28.8  30.6  24.7   MM   MM    MM
2026 07 12 15 30 280  6.0  9.0    MM    MM    MM  MM 1021.9  29.4  30.5  24.2   MM   MM    MM
2026 07 12 15 20 250  4.0  5.0   0.7     4   3.9 213 1022.0  29.9  30.5  25.5   MM   MM    MM
2026 07 12 15 10 240  4.0  5.0   0.7    MM   3.9 213 1021.9  29.9  30.5  25.6   MM   MM    MM
