#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 21 50 260  4.0  5.0   0.6     5   3.8 277 1016.4  29.8  30.3  25.0   MM   MM    MM
2026 07 06 21 40 250  4.0  6.0    MM    MM    MM  MM 1016.4  29.8  30.3  24.9   MM   MM    MM
2026 07 06 21 30 260  5.0  6.0    MM    MM    MM  MM 1016.3  29.8  30.3  25.0   MM   MM    MM
2026 07 06 21 20 260  5.0  6.0   0.7     5   3.7 273 1016.3  29.8  30.3  25.0   MM   MM    MM
2026 07 06 21 10 260  6.0  7.0   0.7    MM   3.7 273 1016.3  29.8  30.3  24.9   MM   MM    MM
2026 07 06 21 00 260  6.0  7.0    MM    MM    MM  MM 1016.4  29.8  30.3  24.9   MM -1.0    MM
2026 07 06 20 50 260  6.0  7.0   0.6     5   3.6 264 1016.4  29.8  30.3  25.0   MM   MM    MM
2026 07 06 20 40 260  5.0  6.0    MM    MM    MM  MM 1016.6  29.8  30.3  25.2   MM   MM    MM
2026 07 06 20 30 260  5.0  7.0    MM    MM    MM  MM 1016.6  29.8  30.3  25.0   MM   MM    MM
2026 07 06 20 20 260  6.0  7.0   0.6     5   3.6 275 1016.7  29.9  30.3  24.6   MM   MM    MM
2026 07 06 20 10 250  6.0  7.0   0.6    MM   3.6 275 1016.8  29.6  30.3  24.8   MM   MM    MM
2026 07 06 20 00 250  5.0  6.0    MM    MM    MM  MM 1016.7  29.7    MM  25.3   MM -0.9    MM
