#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 12 00 330  5.0  6.0    MM    MM    MM  MM 1017.0  29.4    MM  26.7   MM +0.9    MM
2026 06 30 11 50 340  5.0  6.0   0.4     9   3.3 186 1016.9  29.4  29.9  26.6   MM   MM    MM
2026 06 30 11 40 340  5.0  6.0    MM    MM    MM  MM 1016.9  29.4  29.9  26.7   MM   MM    MM
2026 06 30 11 30 330  5.0  5.0    MM    MM    MM  MM 1016.9  29.3  29.9  26.5   MM   MM    MM
2026 06 30 11 20 330  5.0  6.0   0.4     9   3.3 191 1016.8  29.3  29.9  26.6   MM   MM    MM
2026 06 30 11 10 330  5.0  6.0   0.4    MM   3.3 191 1016.6  29.3  29.9  26.5   MM   MM    MM
2026 06 30 11 00 330  5.0  6.0    MM    MM    MM  MM 1016.5  29.3  29.9  26.6   MM +0.4    MM
2026 06 30 10 50 330  5.0  6.0   0.4     9   3.3 185 1016.4  29.2  29.9  26.5   MM   MM    MM
2026 06 30 10 40 330  5.0  6.0    MM    MM    MM  MM 1016.4  29.2  29.9  26.5   MM   MM    MM
2026 06 30 10 30 330  5.0  6.0    MM    MM    MM  MM 1016.3  29.2  29.9  26.7   MM   MM    MM
2026 06 30 10 20 330  5.0  6.0   0.4     9   3.3 191 1016.3  29.2  29.9  26.7   MM   MM    MM
2026 06 30 10 10 330  5.0  6.0   0.4    MM   3.3 191 1016.2  29.2  29.9  26.7   MM   MM    MM
